"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"MOZ","Mozambique","Energy","Not agri-food","yes","no",1992,3401120,1016054,213848.3,2171217.7,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",1993,3545169.8000000003,1129722.8000000003,219577.30000000002,2195869.7,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",1994,3475841.6,1074723.7999999998,220133.5,2180984.3000000003,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",1995,3561625.5999999996,1107706.7999999993,225867.9,2228050.9000000004,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",1996,3507604.8000000003,1019539.3000000003,220133.6,2267931.9,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",1997,3603034.6,1081856.5,223595.1,2297583,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",1998,3958792.7,1026858.2000000002,267924.39999999997,2664010.1,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",1999,4063991.1999999997,1081851.9,274252.4,2707886.9,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2000,4452067.8,1213846.4,279884.8,2958336.6,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2001,4434789.5,1448630.5,242307.8,2743851.2,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2002,4555021.5,1338782.7000000002,267661.3,2948577.5,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2003,5112847.899999999,1617389.8999999994,297936.69999999995,3197521.3,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2004,5720515.3,1646540.2999999998,305949.8,3768025.2,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2005,6041320,1576762.2000000002,313141.2,4151416.5999999996,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2006,6252873.4,1679795.4000000004,305470,4267608,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2007,6015743,1936305.3000000003,195197.30000000002,3884240.4,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2008,5683000,1892443.6,201888.5,3588667.9,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2009,5839348.699999999,2141776.6999999993,193711.90000000002,3503860.1,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2010,6024632.3,2295785.8,186792.5,3542054,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2011,10622400.799999999,2754430.1999999983,260999.19999999998,7606971.4,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2012,12176657.1,2658875.0999999996,270152.30000000005,9247629.7,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2013,13454238.3,3140080.6999999993,272927,10041230.600000001,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2014,18503205.8,7616019.9,282332.10000000003,10604853.8,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2015,17138517,6188653.999999998,289846.9,10660016.100000001,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2016,18521428.7,7667496.299999999,304395.89999999997,10549536.5,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2017,19551800.599999998,6122414.299999997,305212.30000000005,13124174,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2018,21695268.9,6247448.8999999985,307895.5,15139924.5,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2019,19301393.7,6171302.199999999,315486.30000000005,12814605.2,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2020,16965368.8,5371999.699999999,314445.80000000005,11278923.3,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2021,18857965.8,5855129.800000001,318527.2,12684308.8,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2022,19879317.4,6501302.6,322664.2,13055350.6,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"MOZ","Mozambique","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",1992,126798,48943.40000000001,75157.2,NA,2697.4
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",1993,126138.5,44849.2,78179.3,NA,3110
