"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",1165690
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",833000
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",38690
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",294000
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",1016390
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",708000
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",37630
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",270760
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",1456545
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",1080000
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",40545
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",336000
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",1442685
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",1070000
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",39485
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",333200
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",1137495
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",786000
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",37895
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",313600
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"Total",1596430
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"CO2",1150000
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"N2O",37630
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"CH4",408800
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"Total",1617225
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"CO2",1170000
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"N2O",38425
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"CH4",408800
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"Total",1735090
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"CO2",1240000
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"N2O",38690
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"CH4",456400
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"Total",1667365
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"CO2",1210000
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"N2O",37365
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"CH4",420000
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"Total",1531105
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"CO2",1100000
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"N2O",36305
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"CH4",394800
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"Total",1568705
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"CO2",1090000
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"N2O",36305
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"CH4",442400
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2003,"Total",1502440
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2003,"CO2",1010000
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2003,"N2O",36040
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2003,"CH4",456400
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2004,"Total",1518445
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2004,"CO2",1010000
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2004,"N2O",35245
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2004,"CH4",473200
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2005,"Total",1511910
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2005,"CO2",1020000
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2005,"N2O",35510
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2005,"CH4",456400
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Energy","Not agri-food","yes","no",2006,"Total",1515770
