"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1992,"Total",1164684.5
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1992,"CO2",833387.3
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1992,"N2O",38560.7
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1992,"CH4",292736.5
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1993,"Total",1015466.7
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1993,"CO2",708196.3
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1993,"N2O",37590.299999999996
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1993,"CH4",269680.1
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1994,"Total",1455483
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1994,"CO2",1079914.3
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1994,"N2O",40494
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1994,"CH4",335074.7
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1995,"Total",1434616.0999999999
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1995,"CO2",1065132.4
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1995,"N2O",39554.4
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1995,"CH4",329929.3
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1996,"Total",1133680.2
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1996,"CO2",786023.5999999999
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1996,"N2O",37869.799999999996
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1996,"CH4",309786.80000000005
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1997,"Total",1589635.6
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1997,"CO2",1147578.7000000002
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1997,"N2O",37685.8
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1997,"CH4",404371.10000000003
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1998,"Total",1608056.5999999999
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1998,"CO2",1165912.2999999998
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1998,"N2O",38452.7
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1998,"CH4",403691.6
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1999,"Total",1733707.7999999998
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1999,"CO2",1243969.6999999997
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1999,"N2O",38696.8
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1999,"CH4",451041.3
"SWZ","Eswatini","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2000,"Total",1664761
