"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",5538.5
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",5538.5
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",5194
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",5194
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",5353
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",5353
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",8003
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",8003
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",6757.5
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",6757.5
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"Total",7579
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",7579
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"Total",6598.5
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",6598.5
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"Total",7022.5
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",7022.5
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"Total",6439.5
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",6439.5
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"Total",5035
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",5035
"SWZ","Eswatini","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CH4",0
