"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LVA","Latvia","Energy","Not agri-food","yes","no",1992,"Total",14228922.7
"LVA","Latvia","Energy","Not agri-food","yes","no",1992,"CO2",13620361.1
"LVA","Latvia","Energy","Not agri-food","yes","no",1992,"N2O",151023.40000000002
"LVA","Latvia","Energy","Not agri-food","yes","no",1992,"CH4",457538.2
"LVA","Latvia","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",1993,"Total",12155023.6
"LVA","Latvia","Energy","Not agri-food","yes","no",1993,"CO2",11549078.1
"LVA","Latvia","Energy","Not agri-food","yes","no",1993,"N2O",129607.8
"LVA","Latvia","Energy","Not agri-food","yes","no",1993,"CH4",476337.7
"LVA","Latvia","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",1994,"Total",10713678.6
"LVA","Latvia","Energy","Not agri-food","yes","no",1994,"CO2",10140189
"LVA","Latvia","Energy","Not agri-food","yes","no",1994,"N2O",116912
"LVA","Latvia","Energy","Not agri-food","yes","no",1994,"CH4",456577.60000000003
"LVA","Latvia","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",1995,"Total",9501567.3
"LVA","Latvia","Energy","Not agri-food","yes","no",1995,"CO2",8960036.9
"LVA","Latvia","Energy","Not agri-food","yes","no",1995,"N2O",114885
"LVA","Latvia","Energy","Not agri-food","yes","no",1995,"CH4",426645.4
"LVA","Latvia","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",1996,"Total",9282195.2
"LVA","Latvia","Energy","Not agri-food","yes","no",1996,"CO2",8729209.899999999
"LVA","Latvia","Energy","Not agri-food","yes","no",1996,"N2O",118942.7
"LVA","Latvia","Energy","Not agri-food","yes","no",1996,"CH4",434042.6
"LVA","Latvia","Energy","Not agri-food","yes","no",1996,"F-gases",NA
