"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"LVA","Latvia","Energy","Not agri-food","yes","no",1992,14228922.7,13620361.1,151023.40000000002,457538.2,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",1993,12155023.6,11549078.1,129607.8,476337.7,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",1994,10713678.6,10140189,116912,456577.60000000003,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",1995,9501567.3,8960036.9,114885,426645.4,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",1996,9282195.2,8729209.899999999,118942.7,434042.6,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",1997,8813431.7,8280280.399999999,119209.5,413941.8,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",1998,8435812.6,7925243.699999999,113912.59999999999,396656.3,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",1999,7442531.600000001,6943727.300000001,106711.5,392092.8,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2000,7107983.8,6630641.6,103925.5,373416.7,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2001,7573735.2,7051691.7,111478.8,410564.7,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2002,7342047,6828036,112007.7,402003.30000000005,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2003,7792214.100000001,7249741.300000001,119821.8,422651,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2004,7825984.6,7268131.6,125499.2,432353.8,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2005,7939720.1,7381873.8,128158.6,429687.7,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2006,8491546.8,7939297.800000001,131597.90000000002,420651.1,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2007,8731099.3,8166730.700000001,137659.5,426709.1,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2008,8280771.500000001,7748831.300000001,130488.3,401451.9,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2009,7620662.9,7052265.7,132971.7,435425.5,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2010,8265117.5,7760046.2,127741.5,377329.8,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2011,7432557.899999999,6920477.3,130794.29999999999,381286.3,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2012,7147718.2,6608904.7,135149.40000000002,403664.10000000003,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2013,7084537.1,6579661.5,133146.80000000002,371728.8,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2014,6892783.6,6381739.3,137692.4,373351.9,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2015,6920694.1,6458796,137009.6,324888.5,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2016,6923904.5,6466165,136513.80000000002,321225.7,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2017,6873605.5,6381847.7,146280.2,345477.6,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2018,7327426.1,6831272.699999999,152766.6,343386.8,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2019,7029642.2,6545798.2,153256.69999999998,330587.30000000005,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2020,6352289.7,5903762.3,145836,302691.39999999997,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2021,6649728.199999999,6190865.699999999,148573.80000000002,310288.7,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2022,5994841.7,5536356.2,148532.7,309952.80000000005,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"LVA","Latvia","IPPU","Not agri-food","yes","no",1992,227753.09999999998,227273.19999999998,11.1,468.8,0
"LVA","Latvia","IPPU","Not agri-food","yes","no",1993,112000.3,111408.8,11,580.5,0
"LVA","Latvia","IPPU","Not agri-food","yes","no",1994,177291.59999999998,176637.99999999997,10.9,642.7,0
"LVA","Latvia","IPPU","Not agri-food","yes","no",1995,197905.30000000002,180821.7,10.8,541,16531.8
"LVA","Latvia","IPPU","Not agri-food","yes","no",1996,224853.80000000002,195910.50000000003,10.7,568.4,28364.2
"LVA","Latvia","IPPU","Not agri-food","yes","no",1997,269930.60000000003,231211.10000000003,10.6,903.5999999999999,37805.3
"LVA","Latvia","IPPU","Not agri-food","yes","no",1998,280321.8,233065.09999999998,10.6,919.2,46326.9
"LVA","Latvia","IPPU","Not agri-food","yes","no",1999,325403.3,269903.3,10.5,940.8,54548.7
"LVA","Latvia","IPPU","Not agri-food","yes","no",2000,287670.3,223667.4,10.5,972.1999999999999,63020.200000000004
"LVA","Latvia","IPPU","Not agri-food","yes","no",2001,321701.5,249263.1,10.4,1005.5000000000001,71422.5
"LVA","Latvia","IPPU","Not agri-food","yes","no",2002,339790.5,258630,10.3,1015.3000000000001,80134.90000000001
"LVA","Latvia","IPPU","Not agri-food","yes","no",2003,360534.7,271840.5,10.3,1015.3000000000001,87668.59999999999
"LVA","Latvia","IPPU","Not agri-food","yes","no",2004,408987.3,311735.4,10.200000000000001,1293.6000000000001,95948.09999999999
"LVA","Latvia","IPPU","Not agri-food","yes","no",2005,439630.7,332899.9,10.1,1344.6,105376.09999999999
"LVA","Latvia","IPPU","Not agri-food","yes","no",2006,511498.10000000003,377147.10000000003,10.1,1348.5,132992.4
"LVA","Latvia","IPPU","Not agri-food","yes","no",2007,561266.7000000001,405419.20000000007,10.1,1364.2,154473.19999999998
"LVA","Latvia","IPPU","Not agri-food","yes","no",2008,554683.7000000001,374614.70000000007,10,1244.6,178814.4
"LVA","Latvia","IPPU","Not agri-food","yes","no",2009,596230.1,403294.29999999993,10,1078,191847.80000000002
"LVA","Latvia","IPPU","Not agri-food","yes","no",2010,860547.2,642471.5,9.9,1283.8,216782
"LVA","Latvia","IPPU","Not agri-food","yes","no",2011,966636.5,746858.6,9.799999999999999,1009.4000000000001,218758.7
"LVA","Latvia","IPPU","Not agri-food","yes","no",2012,1049017.3,828080.7000000001,9.700000000000001,1568,219358.9
"LVA","Latvia","IPPU","Not agri-food","yes","no",2013,906185.7999999999,673148.0999999999,9.5,385.7,232642.5
"LVA","Latvia","IPPU","Not agri-food","yes","no",2014,892859.2999999999,646939,9.4,0,245910.9
"LVA","Latvia","IPPU","Not agri-food","yes","no",2015,818834.6,565330.6,9.299999999999999,1.7,253493
"LVA","Latvia","IPPU","Not agri-food","yes","no",2016,720528.9,446906,9.2,0,273613.7
"LVA","Latvia","IPPU","Not agri-food","yes","no",2017,796730.7,529441.4,9.1,0,267280.19999999995
"LVA","Latvia","IPPU","Not agri-food","yes","no",2018,911296.5,649045.4,9,0,262242.1
"LVA","Latvia","IPPU","Not agri-food","yes","no",2019,917074,659840.2,8.9,0,257224.9
"LVA","Latvia","IPPU","Not agri-food","yes","no",2020,896663.7,644938.7,8.9,0,251716.1
