"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"GRC","Greece","Energy","Not agri-food","yes","no",1992,74464878.80000001,70311801.00000001,645624.5,3507453.3000000003,NA
"GRC","Greece","Energy","Not agri-food","yes","no",1993,73755528.1,69591610,644593.8999999999,3519324.2,NA
"GRC","Greece","Energy","Not agri-food","yes","no",1994,75987689.8,71757191,658989,3571509.8,NA
"GRC","Greece","Energy","Not agri-food","yes","no",1995,75960937,71698326.1,651368.6,3611242.3,NA
"GRC","Greece","Energy","Not agri-food","yes","no",1996,77237346,72995020,657147.5,3585178.5,NA
"GRC","Greece","Energy","Not agri-food","yes","no",1997,80682752.8,76331846,662695.2999999999,3688211.5,NA
"GRC","Greece","Energy","Not agri-food","yes","no",1998,84767126,80308141,680557.5,3778427.5,NA
"GRC","Greece","Energy","Not agri-food","yes","no",1999,84092646.3,79739193,680723.7999999999,3672729.5,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2000,88399921.7,83957260,701222.2000000001,3741439.5,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2001,90931059.6,86481561.1,710213.9,3739284.6,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2002,91084941.9,86583780,733414.4,3767747.5,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2003,92932000.8,88503951,766697.6,3661352.1999999997,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2004,94236710.8,89814641,719952.9,3702116.9,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2005,95648973.3,91245359,729565.2,3674049.1,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2006,93858671.9,89561088,727982.3,3569601.6,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2007,94309263.1,89962879,710359.2999999999,3636024.8000000003,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2008,93761286.2,89587035,677584.6,3496666.6,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2009,90972363.80000001,86928731.9,620667.7,3422964.1999999997,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2010,83029567.1,79235006,559765.3,3234795.8,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2011,80915500.5,77075531.9,508831.8,3331136.8000000003,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2012,81398231.10000001,77552834.9,358881.8,3486514.4,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2013,69760936.6,66491946.99999999,314775.69999999995,2954213.9000000004,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2014,67737979.9,64757766.00000001,311423,2668790.9,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2015,65065411.4,62424916,303892.80000000005,2336602.6,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2016,61991019.099999994,59943738.99999999,284870.8,1762409.3,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2017,63716703.5,61776003,280299.39999999997,1660401.1,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2018,60927458.7,59040769.1,277859.8,1608829.8,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2019,56703529.1,55114070,248934.5,1340524.5999999999,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2020,47659214.3,46443813,203358.2,1012043.1,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2021,50333892.2,49167761,209015.19999999998,957116,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2022,53093769.9,51866153,227872.3,999744.6,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"GRC","Greece","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"GRC","Greece","IPPU","Not agri-food","yes","no",1992,9091811.2,6782714,939550.7,830.6,1368715.9
"GRC","Greece","IPPU","Not agri-food","yes","no",1993,8761008.799999999,6518144.8999999985,899699.6,938.3000000000001,1342226
"GRC","Greece","IPPU","Not agri-food","yes","no",1994,8727166.1,6520680.8,879461.5,1118.1000000000001,1325905.7
"GRC","Greece","IPPU","Not agri-food","yes","no",1995,9226964.9,6986871.300000001,876922.8,1339.5,1361831.3
"GRC","Greece","IPPU","Not agri-food","yes","no",1996,9036670.4,7043380.2,984547.1,1590.3,1007152.7999999999
"GRC","Greece","IPPU","Not agri-food","yes","no",1997,8965721.5,7061887.7,881051,1861.3,1020921.5
"GRC","Greece","IPPU","Not agri-food","yes","no",1998,9202993.5,7243341.4,748415,2139.2000000000003,1209097.9
"GRC","Greece","IPPU","Not agri-food","yes","no",1999,9301192,7213428.3,772917,2395.7999999999997,1312450.9000000001
"GRC","Greece","IPPU","Not agri-food","yes","no",2000,9641768.8,7421218.700000001,788939.6000000001,2635.3,1428975.2000000002
"GRC","Greece","IPPU","Not agri-food","yes","no",2001,9446007.799999999,7344944.699999999,684448,2863,1413752.0999999999
"GRC","Greece","IPPU","Not agri-food","yes","no",2002,9688381.299999999,7127845.999999998,664337.2000000001,3149.6,1893048.5
"GRC","Greece","IPPU","Not agri-food","yes","no",2003,9870955.9,7306535.4,623756.8,3076.2,1937587.5
"GRC","Greece","IPPU","Not agri-food","yes","no",2004,10424308.1,7335383.5,599984.6,3095.4,2485844.6
"GRC","Greece","IPPU","Not agri-food","yes","no",2005,11269053.6,7774724.1,599018.6,3083.1,2892227.8000000003
"GRC","Greece","IPPU","Not agri-food","yes","no",2006,11337075.8,7605113.600000001,511742.3,2867.5,3217352.4000000004
"GRC","Greece","IPPU","Not agri-food","yes","no",2007,11788743.9,7417290.9,509944.6,2938.2999999999997,3858570.1
"GRC","Greece","IPPU","Not agri-food","yes","no",2008,11441349.8,7025877.100000001,496089.3,2866.4,3916517
"GRC","Greece","IPPU","Not agri-food","yes","no",2009,9970605.5,5417888.9,449880.5,1476.6,4101359.4999999995
"GRC","Greece","IPPU","Not agri-food","yes","no",2010,10048919.200000001,5072100.300000001,502450.10000000003,2317.2999999999997,4472051.5
"GRC","Greece","IPPU","Not agri-food","yes","no",2011,8675489.600000001,3368386.3000000017,542408.9,3069.5,4761624.899999999
"GRC","Greece","IPPU","Not agri-food","yes","no",2012,9454018.8,3919880.700000001,397875.60000000003,3150.2,5133112.3
"GRC","Greece","IPPU","Not agri-food","yes","no",2013,10566187.1,4486318.1,457391.9,2876.7,5619600.4
"GRC","Greece","IPPU","Not agri-food","yes","no",2014,10970580.4,4720530.300000001,471929.3,3110.7999999999997,5775010
"GRC","Greece","IPPU","Not agri-food","yes","no",2015,10733840.399999999,4362517.699999998,501774.5,2930,5866618.2
"GRC","Greece","IPPU","Not agri-food","yes","no",2016,11162662.6,4585137,476029.3,2891.5,6098604.8
"GRC","Greece","IPPU","Not agri-food","yes","no",2017,11168171.3,4621958.500000002,482503.2,2837.9,6060871.699999999
"GRC","Greece","IPPU","Not agri-food","yes","no",2018,10644502.5,4345694.6,486234.10000000003,2670.4,5809903.4
"GRC","Greece","IPPU","Not agri-food","yes","no",2019,10108173.6,4243919.100000001,481145.10000000003,2079,5381030.399999999
"GRC","Greece","IPPU","Not agri-food","yes","no",2020,9422468.3,3792518.9000000004,486993.7,1116.7,5141839
"GRC","Greece","IPPU","Not agri-food","yes","no",2021,9436354.9,3974642.5999999996,514456.5,792.9000000000001,4946462.9
"GRC","Greece","IPPU","Not agri-food","yes","no",2022,8960840,3691764.5999999996,495503.10000000003,783,4772789.300000001
"GRC","Greece","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"GRC","Greece","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"GRC","Greece","Waste","Not agri-food","yes","no",1992,4436721.8,134.09999999962747,194876.4,4241711.3,NA
"GRC","Greece","Waste","Not agri-food","yes","no",1993,4496493.7,134.00000000093132,198195.6,4298164.1,NA
"GRC","Greece","Waste","Not agri-food","yes","no",1994,4601210.2,134.1000000005588,200267.40000000002,4400808.699999999,NA
"GRC","Greece","Waste","Not agri-food","yes","no",1995,4748130.199999999,133.99999999906868,202123.4,4545872.8,NA
"GRC","Greece","Waste","Not agri-food","yes","no",1996,4891777.5,134.1000000005588,204275.1,4687368.3,NA
"GRC","Greece","Waste","Not agri-food","yes","no",1997,5058340.100000001,134,208399.69999999998,4849806.4,NA
"GRC","Greece","Waste","Not agri-food","yes","no",1998,5202485.399999999,133.99999999906868,213197.7,4989153.7,NA
"GRC","Greece","Waste","Not agri-food","yes","no",1999,5343229.4,134,216020.4,5127075,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2000,5533858.5,134,218684.69999999998,5315039.8,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2001,4994344.8,134,219141.2,4775069.6,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2002,5239739.5,319.9999999990687,217097.90000000002,5022321.600000001,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2003,5582793.3,586.1999999992549,218135.9,5364071.2,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2004,5692511.1,724,218861.5,5472925.6,NA
