"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1992,"Total",12268365
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1992,"CO2",10900000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1992,"N2O",69165
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1992,"CH4",1299200
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1992,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1993,"Total",10340585
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1993,"CO2",9200000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1993,"N2O",76585
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1993,"CH4",1064000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1993,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1994,"Total",8856450
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1994,"CO2",7860000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1994,"N2O",55650
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1994,"CH4",940800
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1994,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1995,"Total",8794995
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1995,"CO2",7820000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1995,"N2O",53795
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1995,"CH4",921200
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1995,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1996,"Total",8301834.999999999
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1996,"CO2",7909999.999999999
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1996,"N2O",47435
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1996,"CH4",344400
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1996,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1997,"Total",7941830
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1997,"CO2",7580000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1997,"N2O",48230
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1997,"CH4",313600
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1997,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1998,"Total",7954365
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1998,"CO2",7590000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1998,"N2O",47965
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1998,"CH4",316400
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1998,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1999,"Total",7844345
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1999,"CO2",7460000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1999,"N2O",51145
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1999,"CH4",333200
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",1999,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2000,"Total",7819385
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2000,"CO2",7400000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2000,"N2O",55385
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2000,"CH4",364000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2000,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2001,"Total",8243770
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2001,"CO2",7780000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2001,"N2O",57770
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2001,"CH4",406000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2001,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2002,"Total",8649870
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2002,"CO2",8150000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2002,"N2O",63070
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2002,"CH4",436800
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2002,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2003,"Total",8387855
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2003,"CO2",7880000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2003,"N2O",65455
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2003,"CH4",442400
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2003,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2004,"Total",8971555
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2004,"CO2",8450000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2004,"N2O",70755
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2004,"CH4",450800
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2004,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2005,"Total",10608715
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2005,"CO2",8510000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2005,"N2O",77115
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2005,"CH4",2021600
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2005,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2006,"Total",11969055
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2006,"CO2",9480000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2006,"N2O",86655
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2006,"CH4",2402400
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2006,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2007,"Total",15009255
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2007,"CO2",12000000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2007,"N2O",97255
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2007,"CH4",2912000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2007,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2008,"Total",15320435
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2008,"CO2",12000000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2008,"N2O",100435
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2008,"CH4",3220000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2008,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2009,"Total",18675110
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2009,"CO2",13200000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2009,"N2O",99110
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2009,"CH4",5376000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2009,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2010,"Total",24668650
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2010,"CO2",14200000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2010,"N2O",108650
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2010,"CH4",10360000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2010,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2011,"Total",35025200
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2011,"CO2",21700000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2011,"N2O",445200
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2011,"CH4",12880000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2011,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2012,"Total",47103500
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2012,"CO2",35400000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2012,"N2O",503500
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2012,"CH4",11200000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2012,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2013,"Total",55223100
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2013,"CO2",44100000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2013,"N2O",567100
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2013,"CH4",10556000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2013,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2014,"Total",42290900
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2014,"CO2",30800000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2014,"N2O",598900
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2014,"CH4",10892000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2014,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2015,"Total",33141600
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2015,"CO2",23700000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2015,"N2O",593600
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2015,"CH4",8848000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2015,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2016,"Total",40358950
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2016,"CO2",26300000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2016,"N2O",590950
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2016,"CH4",13468000
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2016,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Energy","Not agri-food","yes","no",2017,"Total",52561200
