"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MNG","Mongolia","Energy","Not agri-food","yes","no",1992,"Total",12299041.5
"MNG","Mongolia","Energy","Not agri-food","yes","no",1992,"CO2",10931591
"MNG","Mongolia","Energy","Not agri-food","yes","no",1992,"N2O",69205.7
"MNG","Mongolia","Energy","Not agri-food","yes","no",1992,"CH4",1298244.8
"MNG","Mongolia","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",1993,"Total",10340758.299999999
"MNG","Mongolia","Energy","Not agri-food","yes","no",1993,"CO2",9200324.899999999
"MNG","Mongolia","Energy","Not agri-food","yes","no",1993,"N2O",76716.3
"MNG","Mongolia","Energy","Not agri-food","yes","no",1993,"CH4",1063717.1
"MNG","Mongolia","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",1994,"Total",8855427.299999999
"MNG","Mongolia","Energy","Not agri-food","yes","no",1994,"CO2",7859284.8999999985
"MNG","Mongolia","Energy","Not agri-food","yes","no",1994,"N2O",55685.299999999996
"MNG","Mongolia","Energy","Not agri-food","yes","no",1994,"CH4",940457.1
"MNG","Mongolia","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",1995,"Total",8797606.4
"MNG","Mongolia","Energy","Not agri-food","yes","no",1995,"CO2",7821129.600000001
"MNG","Mongolia","Energy","Not agri-food","yes","no",1995,"N2O",53898.200000000004
"MNG","Mongolia","Energy","Not agri-food","yes","no",1995,"CH4",922578.6000000001
"MNG","Mongolia","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",1996,"Total",8303017.9
"MNG","Mongolia","Energy","Not agri-food","yes","no",1996,"CO2",7910251.9
"MNG","Mongolia","Energy","Not agri-food","yes","no",1996,"N2O",47452.5
"MNG","Mongolia","Energy","Not agri-food","yes","no",1996,"CH4",345313.5
"MNG","Mongolia","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",1997,"Total",7940832
"MNG","Mongolia","Energy","Not agri-food","yes","no",1997,"CO2",7579119.5
"MNG","Mongolia","Energy","Not agri-food","yes","no",1997,"N2O",48178.3
"MNG","Mongolia","Energy","Not agri-food","yes","no",1997,"CH4",313534.2
"MNG","Mongolia","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",1998,"Total",7953503.300000001
"MNG","Mongolia","Energy","Not agri-food","yes","no",1998,"CO2",7589428.800000001
"MNG","Mongolia","Energy","Not agri-food","yes","no",1998,"N2O",48035.7
"MNG","Mongolia","Energy","Not agri-food","yes","no",1998,"CH4",316038.8
"MNG","Mongolia","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",1999,"Total",7842072
"MNG","Mongolia","Energy","Not agri-food","yes","no",1999,"CO2",7457154
"MNG","Mongolia","Energy","Not agri-food","yes","no",1999,"N2O",51154.299999999996
"MNG","Mongolia","Energy","Not agri-food","yes","no",1999,"CH4",333763.69999999995
"MNG","Mongolia","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2000,"Total",7822221.8
"MNG","Mongolia","Energy","Not agri-food","yes","no",2000,"CO2",7402229.3
"MNG","Mongolia","Energy","Not agri-food","yes","no",2000,"N2O",55437.8
"MNG","Mongolia","Energy","Not agri-food","yes","no",2000,"CH4",364554.7
"MNG","Mongolia","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2001,"Total",8246771.300000001
"MNG","Mongolia","Energy","Not agri-food","yes","no",2001,"CO2",7783571.600000001
"MNG","Mongolia","Energy","Not agri-food","yes","no",2001,"N2O",57704.799999999996
"MNG","Mongolia","Energy","Not agri-food","yes","no",2001,"CH4",405494.89999999997
"MNG","Mongolia","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2002,"Total",8650262.2
"MNG","Mongolia","Energy","Not agri-food","yes","no",2002,"CO2",8150488.299999999
"MNG","Mongolia","Energy","Not agri-food","yes","no",2002,"N2O",62945.1
"MNG","Mongolia","Energy","Not agri-food","yes","no",2002,"CH4",436828.8
"MNG","Mongolia","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2003,"Total",8392995.8
"MNG","Mongolia","Energy","Not agri-food","yes","no",2003,"CO2",7882739.9
"MNG","Mongolia","Energy","Not agri-food","yes","no",2003,"N2O",65471.4
"MNG","Mongolia","Energy","Not agri-food","yes","no",2003,"CH4",444784.5
"MNG","Mongolia","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2004,"Total",8977887.5
"MNG","Mongolia","Energy","Not agri-food","yes","no",2004,"CO2",8454969.5
"MNG","Mongolia","Energy","Not agri-food","yes","no",2004,"N2O",70745.2
"MNG","Mongolia","Energy","Not agri-food","yes","no",2004,"CH4",452172.8
"MNG","Mongolia","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2005,"Total",10744711
"MNG","Mongolia","Energy","Not agri-food","yes","no",2005,"CO2",8484219.5
"MNG","Mongolia","Energy","Not agri-food","yes","no",2005,"N2O",77028.5
"MNG","Mongolia","Energy","Not agri-food","yes","no",2005,"CH4",2183463
"MNG","Mongolia","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2006,"Total",11900822.1
"MNG","Mongolia","Energy","Not agri-food","yes","no",2006,"CO2",9357999.7
"MNG","Mongolia","Energy","Not agri-food","yes","no",2006,"N2O",86616.8
"MNG","Mongolia","Energy","Not agri-food","yes","no",2006,"CH4",2456205.5999999996
"MNG","Mongolia","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2007,"Total",15126749.100000001
"MNG","Mongolia","Energy","Not agri-food","yes","no",2007,"CO2",11985933.000000002
"MNG","Mongolia","Energy","Not agri-food","yes","no",2007,"N2O",97371.2
"MNG","Mongolia","Energy","Not agri-food","yes","no",2007,"CH4",3043444.9
"MNG","Mongolia","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2008,"Total",15307936.4
"MNG","Mongolia","Energy","Not agri-food","yes","no",2008,"CO2",11946131
"MNG","Mongolia","Energy","Not agri-food","yes","no",2008,"N2O",100557.2
"MNG","Mongolia","Energy","Not agri-food","yes","no",2008,"CH4",3261248.2
"MNG","Mongolia","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2009,"Total",18870336.1
"MNG","Mongolia","Energy","Not agri-food","yes","no",2009,"CO2",13089893.100000001
"MNG","Mongolia","Energy","Not agri-food","yes","no",2009,"N2O",99002.79999999999
"MNG","Mongolia","Energy","Not agri-food","yes","no",2009,"CH4",5681440.2
"MNG","Mongolia","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2010,"Total",24664297.2
"MNG","Mongolia","Energy","Not agri-food","yes","no",2010,"CO2",13887374
"MNG","Mongolia","Energy","Not agri-food","yes","no",2010,"N2O",108582.2
"MNG","Mongolia","Energy","Not agri-food","yes","no",2010,"CH4",10668341
"MNG","Mongolia","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2011,"Total",34828349.6
"MNG","Mongolia","Energy","Not agri-food","yes","no",2011,"CO2",21554557.900000002
"MNG","Mongolia","Energy","Not agri-food","yes","no",2011,"N2O",128407.4
"MNG","Mongolia","Energy","Not agri-food","yes","no",2011,"CH4",13145384.299999999
"MNG","Mongolia","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2012,"Total",46736527.4
"MNG","Mongolia","Energy","Not agri-food","yes","no",2012,"CO2",35166642.9
"MNG","Mongolia","Energy","Not agri-food","yes","no",2012,"N2O",139198.90000000002
