"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"MNG","Mongolia","Energy","Not agri-food","yes","no",1992,12299041.5,10931591,69205.7,1298244.8,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",1993,10340758.299999999,9200324.899999999,76716.3,1063717.1,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",1994,8855427.299999999,7859284.8999999985,55685.299999999996,940457.1,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",1995,8797606.4,7821129.600000001,53898.200000000004,922578.6000000001,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",1996,8303017.9,7910251.9,47452.5,345313.5,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",1997,7940832,7579119.5,48178.3,313534.2,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",1998,7953503.300000001,7589428.800000001,48035.7,316038.8,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",1999,7842072,7457154,51154.299999999996,333763.69999999995,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2000,7822221.8,7402229.3,55437.8,364554.7,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2001,8246771.300000001,7783571.600000001,57704.799999999996,405494.89999999997,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2002,8650262.2,8150488.299999999,62945.1,436828.8,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2003,8392995.8,7882739.9,65471.4,444784.5,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2004,8977887.5,8454969.5,70745.2,452172.8,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2005,10744711,8484219.5,77028.5,2183463,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2006,11900822.1,9357999.7,86616.8,2456205.5999999996,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2007,15126749.100000001,11985933.000000002,97371.2,3043444.9,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2008,15307936.4,11946131,100557.2,3261248.2,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2009,18870336.1,13089893.100000001,99002.79999999999,5681440.2,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2010,24664297.2,13887374,108582.2,10668341,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2011,34828349.6,21554557.900000002,128407.4,13145384.299999999,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2012,46736527.4,35166642.9,139198.90000000002,11430685.600000001,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2013,54681912.8,43681090,147985.6,10852837.2,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2014,41020998.3,29751856,137743.1,11131399.2,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2015,32558815.299999997,23343901,131115.1,9083799.2,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2016,39659437.9,25759248.099999998,124632.5,13775557.3,NA
"MNG","Mongolia","Energy","Not agri-food","yes","no",2017,51320660,34240941,153515.19999999998,16926203.8,NA
