"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1992,"Total",42771
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",42771
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1993,"Total",41128
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",41128
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1994,"Total",30077.5
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",30077.5
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1995,"Total",23585
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",23585
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1996,"Total",20749.5
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",20749.5
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1997,"Total",21650.5
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",21650.5
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1998,"Total",18947.5
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",18947.5
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1999,"Total",16960
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",16960
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2000,"Total",13303
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",13303
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2001,"Total",13753.5
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
"MNG","Mongolia","Eastern Asia","Central Asia","Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",13753.5
