"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"CHE","Switzerland","Energy","Not agri-food","yes","no",1992,41466934.300000004,40482838.00000001,334390.8,649705.5,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",1993,39471094.599999994,38557077.99999999,328522.10000000003,585494.5,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",1994,39847312.9,38949104,337895,560313.9,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",1995,37945487.4,37037888,352682,554917.4,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",1996,38833547.3,37886212,359432.1,587903.2,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",1997,40386331,39472653,360090.6,553587.4,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",1998,40608741.300000004,39694088.900000006,365764.8,548887.6,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",1999,39650181.5,38719577,405994.89999999997,524609.6,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2000,37919217.1,37030884,380449.5,507883.6,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2001,41704062.3,40823044,369954.7,511063.60000000003,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2002,39535249.4,38676473,353701.8,505074.6,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2003,39064402.300000004,38192142.00000001,347513.8,524746.5,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2004,39198241.199999996,38321038.99999999,334821,542381.2000000001,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2005,40155771.6,39241876,325221.4,588674.2000000001,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2006,40702469.7,39770080,320767.80000000005,611621.9,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2007,36883521.1,35945439,311854.6,626227.5,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2008,39275059,38268413,312410.39999999997,694235.6,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2009,40541508.4,39499233,301140.4,741135,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2010,37800339.800000004,36722416.00000001,299362.19999999995,778561.6,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2011,35704061.4,34656097,284020.4,763944,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2012,36600039.8,35489765,290045.8,820229,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2013,39078079.9,37892029,292696.1,893354.7999999999,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2014,34336726.9,33151476.9,279560.1,905689.9,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2015,34604920.599999994,33341366.999999993,277151.9,986401.7,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2016,33320283.6,31981836,282656.4,1055791.2,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2017,33730235.5,32345437,280295.3,1104503.2000000002,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2018,31905394.5,30482518,276488.9,1146387.6,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2019,33178763.099999998,31685182.9,278565.4,1215014.7999999998,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2020,31220498.9,29674106,266347,1280045.9000000001,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2021,31936904.7,30299241,269829.7,1367834,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2022,31541478.5,29818767,274661.7,1448049.8,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"CHE","Switzerland","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"CHE","Switzerland","IPPU","Not agri-food","yes","no",1992,3296711.6999999997,2820052.8,122939.6,2218.9,351500.4
"CHE","Switzerland","IPPU","Not agri-food","yes","no",1993,2981638.6,2569081,115078.90000000001,2210.6,295268.1
"CHE","Switzerland","IPPU","Not agri-food","yes","no",1994,3104268.5,2703127.6,116342.7,2217,282581.2
"CHE","Switzerland","IPPU","Not agri-food","yes","no",1995,3064102.1999999997,2554611.4,110547.4,2223.3,396720.1
