"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1992,"Total",17280917
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1992,"CO2",5525719.800000001
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1992,"N2O",89969.09999999999
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1992,"CH4",11665228.1
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1993,"Total",19332328.099999998
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1993,"CO2",7670913.799999999
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1993,"N2O",96533.7
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1993,"CH4",11564880.6
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1994,"Total",22054968.9
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1994,"CO2",9247372.1
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1994,"N2O",99179.1
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1994,"CH4",12708417.7
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1995,"Total",14720677.100000001
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1995,"CO2",8579524.200000003
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1995,"N2O",103425.79999999999
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1995,"CH4",6037727.1
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1996,"Total",15412943.4
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1996,"CO2",9650341.2
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1996,"N2O",105231.9
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1996,"CH4",5657370.3
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1997,"Total",18914762.299999997
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1997,"CO2",10616110.999999996
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1997,"N2O",104393.6
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1997,"CH4",8194257.7
