"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",1992,593935585,558588520,2762501.8,32584563.2,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",1993,575480995.5,544260270,2711217.9,28509507.6,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",1994,569458497.8,544187030,2692350.4,22579117.4,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",1995,563421979.4,535951380,2659676.5,24810922.900000002,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",1996,575765942.3,547744550,2694547.8,25326844.5,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",1997,551339483.6,523826000,2584256.8000000003,24929226.8,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",1998,554066833.6999999,528045279.99999994,2590793.1,23430760.6,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",1999,552543674.9,526892280,2588502.7,23062892.2,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2000,561791301.1,537261560,2578319,21951422.1,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2001,564276343.1,540735160,2587352.6,20953830.5,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2002,546532444.0999999,523887139.9999999,2515695.9000000004,20129608.2,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2003,556459257.6999999,535302629.99999994,2429844.7,18726783,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2004,553710969.8,534194119.99999994,2361515.5,17155334.299999997,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2005,555635936.4,538337779.9,2360308.5,14937848,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2006,553263174.0999999,537319339.9999999,2364586.2,13579247.9,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2007,539203715.6,524049000,2306062.4,12848653.200000001,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2008,533049327.79999995,518419149.99999994,2203131,12427046.8,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2009,482472881,469228560,2050612.9000000001,11193708.1,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2010,503405564.4,490513530,2062815.9999999998,10829218.4,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2011,456611040.6,444744430,2038967.3,9827643.299999999,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2012,478603472.40000004,466991639.90000004,2190473.1,9421359.399999999,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2013,466677035,455890860.1,2141936.8,8644238.1,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2014,429922484.9,419311150,2096338.9000000001,8514996,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2015,414669315.79999995,404327909.99999994,2089358.9000000001,8252046.899999999,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2016,389608431.3,378965400,2031009.4,8612021.9,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2017,377350491.5,366610570,2037466.5999999999,8702454.9,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2018,368274192,357440510,2023146.3,8810535.700000001,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2019,350616730,340008089.9,2010759.3,8597880.8,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2020,311920001.3,301888900,1785657.7,8245443.600000001,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2021,327834466.9,318668390,1795522.4000000001,7370554.5,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2022,329083009.5,319604450,1908520.9,7570038.6,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",1992,36880245.1,15358760,17743278,116784.3,3661422.8
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",1993,33936010.9,15082049.999999996,14375374.200000001,108204.3,4370382.4
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",1994,36320298.6,16236899.900000002,14744738.1,112660.70000000001,5225999.899999999
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",1995,36044826,15748846,13443171.200000001,112141.3,6740667.5
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",1996,37213124.8,15956190.999999996,13362984.9,110580.20000000001,7783368.7
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",1997,38211401.599999994,15968714.999999993,13557186.700000001,110120,8575379.9
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",1998,39465590.900000006,15837792.000000007,13659875.799999999,99685,9868238.1
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",1999,31841299.4,15548995.999999998,4684642.2,94793.2,11512868
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2000,30681011.7,15167839,4076435.9,92757.8,11343979
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2001,29853396.6,15079000.900000002,3486429.6,95922.1,11192044
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2002,30761744.299999997,15080106.999999996,3309078.3000000003,93273,12279286
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2003,31398791.8,15876671.9,3428855.7,100462.2,11992802
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2004,32457521.1,16089182.900000002,3464607.4,99358.8,12804372
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2005,31043023.700000003,15575035.100000003,2579051,93571.6,12795366
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2006,28538893.2,15027597,2293659.5,104998.7,11112638
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2007,30252923,15780752,2476714.1999999997,107805.8,11887651
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2008,28223759.099999998,14443786.999999998,2157067,89857.1,11533048
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2009,25864744.1,12304707.000000002,1711769.8,78739.3,11769528
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2010,26537498.200000003,12142002.000000004,2001747.1,72084.1,12321665
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2011,25925834.1,11111412.000000002,1865257.7000000002,69864.40000000001,12879300
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2012,26119182.9,10855834.999999998,1923539.2999999998,68006.6,13271802
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2013,26917392.9,11406182.999999998,1805872.5,73795.4,13631542
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2014,27264770.7,11576604,1895621.4,75729.29999999999,13716816
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2015,27832920.7,12100998,1929385.8,75569.90000000001,13726967
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2016,27643738.3,11960703,1881308.4,71003.90000000001,13730723
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2017,27746815.6,12021073.000000002,1908050.3,71880.3,13745812
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2018,27447255.4,12186155.999999998,1913834,72855.40000000001,13274410
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2019,26419396.1,11719815.000000002,1909871.5999999999,69022.5,12720687
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2020,25608850.5,11237388,1919497.5999999999,65980.90000000001,12385984
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2021,25974951,11814156,1989305.2,70947.8,12100542
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2022,24266088.7,11062615,1916932.9,63808.799999999996,11222732
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",1992,63173371.400000006,543817.6000000089,1004185.7999999999,61625368,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",1993,64003243.300000004,493405.40000000596,1016839.5,62492998.4,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",1994,65034697.3,399576.200000003,1027201.9,63607919.199999996,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",1995,67119697.9,378163.700000003,1056510.6,65685023.6,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",1996,66192358.2,378400.50000000745,1099845.3,64714112.4,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",1997,65061105.8,163408.99999999255,1116911.2,63780785.6,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",1998,59222257.1,166020.40000000596,1139964.3,57916272.4,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",1999,53081050.8,172538.59999999404,1171649.4,51736862.800000004,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2000,50162338.199999996,174917.29999999702,1191764.9,48795656,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2001,50155865.9,175929.20000000298,1219689.5,48760247.199999996,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2002,47145272.3,179512.29999999702,1256734.4000000001,45709025.6,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2003,43923765,158952,1288006.5999999999,42476806.4,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2004,40796510.1,131396.5,1319905.6,39345208,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2005,36475493.699999996,107607.89999999106,1356772.6,35011113.2,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2006,32322459.1,84387.5,1393257.5999999999,30844814,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2007,28821747.200000003,87716.80000000447,1456320.9,27277709.5,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2008,24854413.3,85943,1458610,23309860.3,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2009,23016672.6,87547.80000000075,1525617.6,21403507.2,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2010,18601681.9,81152,1618115.4,16902414.5,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2011,17003777.5,75692.59999999776,1693792.8,15234292.100000001,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2012,15933331.899999999,73701,1726248.7000000002,14133382.2,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2013,14433282.7,70182.20000000112,1768629.7,12594470.799999999,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2014,13395364,70610.5,1845403.9,11479349.6,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2015,13379635,64472,1863310,11451853,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2016,13337021.8,65162.10000000149,1926436.0999999999,11345423.6,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2017,13887036,64636.300000000745,1971887.7,11850512,NA
