"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1992,"Total",593935585
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1992,"CO2",558588520
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1992,"N2O",2762501.8
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1992,"CH4",32584563.2
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1993,"Total",575480995.5
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1993,"CO2",544260270
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1993,"N2O",2711217.9
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1993,"CH4",28509507.6
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1994,"Total",569458497.8
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1994,"CO2",544187030
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1994,"N2O",2692350.4
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1994,"CH4",22579117.4
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1995,"Total",563421979.4
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1995,"CO2",535951380
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1995,"N2O",2659676.5
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1995,"CH4",24810922.900000002
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1996,"Total",575765942.3
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1996,"CO2",547744550
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1996,"N2O",2694547.8
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1996,"CH4",25326844.5
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1997,"Total",551339483.6
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1997,"CO2",523826000
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1997,"N2O",2584256.8000000003
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1997,"CH4",24929226.8
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1998,"Total",554066833.6999999
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1998,"CO2",528045279.99999994
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1998,"N2O",2590793.1
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1998,"CH4",23430760.6
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1999,"Total",552543674.9
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1999,"CO2",526892280
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1999,"N2O",2588502.7
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1999,"CH4",23062892.2
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2000,"Total",561791301.1
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2000,"CO2",537261560
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2000,"N2O",2578319
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2000,"CH4",21951422.1
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2001,"Total",564276343.1
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2001,"CO2",540735160
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2001,"N2O",2587352.6
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2001,"CH4",20953830.5
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2002,"Total",546532444.0999999
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2002,"CO2",523887139.9999999
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2002,"N2O",2515695.9000000004
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2002,"CH4",20129608.2
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2003,"Total",556459257.6999999
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2003,"CO2",535302629.99999994
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2003,"N2O",2429844.7
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2003,"CH4",18726783
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2004,"Total",553710969.8
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2004,"CO2",534194119.99999994
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2004,"N2O",2361515.5
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2004,"CH4",17155334.299999997
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2005,"Total",555635936.4
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2005,"CO2",538337779.9
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2005,"N2O",2360308.5
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2005,"CH4",14937848
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2006,"Total",553263174.0999999
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2006,"CO2",537319339.9999999
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2006,"N2O",2364586.2
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2006,"CH4",13579247.9
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2007,"Total",539203715.6
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2007,"CO2",524049000
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2007,"N2O",2306062.4
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2007,"CH4",12848653.200000001
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2008,"Total",533049327.79999995
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2008,"CO2",518419149.99999994
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2008,"N2O",2203131
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2008,"CH4",12427046.8
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2009,"Total",482472881
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2009,"CO2",469228560
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2009,"N2O",2050612.9000000001
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2009,"CH4",11193708.1
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2010,"Total",503405564.4
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2010,"CO2",490513530
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2010,"N2O",2062815.9999999998
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2010,"CH4",10829218.4
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2011,"Total",456611040.6
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2011,"CO2",444744430
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2011,"N2O",2038967.3
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2011,"CH4",9827643.299999999
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2012,"Total",478603472.40000004
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2012,"CO2",466991639.90000004
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2012,"N2O",2190473.1
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2012,"CH4",9421359.399999999
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2013,"Total",466677035
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2013,"CO2",455890860.1
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2013,"N2O",2141936.8
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2013,"CH4",8644238.1
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2014,"Total",429922484.9
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2014,"CO2",419311150
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2014,"N2O",2096338.9000000001
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2014,"CH4",8514996
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2015,"Total",414669315.79999995
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2015,"CO2",404327909.99999994
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2015,"N2O",2089358.9000000001
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2015,"CH4",8252046.899999999
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2016,"Total",389608431.3
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2016,"CO2",378965400
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2016,"N2O",2031009.4
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2016,"CH4",8612021.9
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2017,"Total",377350491.5
"GBR","United Kingdom of Great Britain and Northern Ireland","Northern Europe",NA,"Energy","Not agri-food","yes","no",2017,"CO2",366610570
