"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"DZA","Algeria","Energy","Not agri-food","yes","no",1992,"Total",129232918.5
"DZA","Algeria","Energy","Not agri-food","yes","no",1992,"CO2",72642432
"DZA","Algeria","Energy","Not agri-food","yes","no",1992,"N2O",276340.5
"DZA","Algeria","Energy","Not agri-food","yes","no",1992,"CH4",56314146
"DZA","Algeria","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"DZA","Algeria","Energy","Not agri-food","yes","no",1993,"Total",140767268.60000002
"DZA","Algeria","Energy","Not agri-food","yes","no",1993,"CO2",79919670.00000003
"DZA","Algeria","Energy","Not agri-food","yes","no",1993,"N2O",268025
"DZA","Algeria","Energy","Not agri-food","yes","no",1993,"CH4",60579573.6
"DZA","Algeria","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"DZA","Algeria","Energy","Not agri-food","yes","no",1994,"Total",144491604.7
"DZA","Algeria","Energy","Not agri-food","yes","no",1994,"CO2",84198412.99999999
"DZA","Algeria","Energy","Not agri-food","yes","no",1994,"N2O",249781.7
"DZA","Algeria","Energy","Not agri-food","yes","no",1994,"CH4",60043410
"DZA","Algeria","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"DZA","Algeria","Energy","Not agri-food","yes","no",1995,"Total",158189717.70000002
"DZA","Algeria","Energy","Not agri-food","yes","no",1995,"CO2",90748194.00000001
"DZA","Algeria","Energy","Not agri-food","yes","no",1995,"N2O",253208.1
"DZA","Algeria","Energy","Not agri-food","yes","no",1995,"CH4",67188315.60000001
"DZA","Algeria","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"DZA","Algeria","Energy","Not agri-food","yes","no",1996,"Total",163801819.9
"DZA","Algeria","Energy","Not agri-food","yes","no",1996,"CO2",94429724.00000001
"DZA","Algeria","Energy","Not agri-food","yes","no",1996,"N2O",242935.1
"DZA","Algeria","Energy","Not agri-food","yes","no",1996,"CH4",69129160.8
"DZA","Algeria","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"DZA","Algeria","Energy","Not agri-food","yes","no",1997,"Total",148617374.1
"DZA","Algeria","Energy","Not agri-food","yes","no",1997,"CO2",84342587.99999999
"DZA","Algeria","Energy","Not agri-food","yes","no",1997,"N2O",225897.69999999998
"DZA","Algeria","Energy","Not agri-food","yes","no",1997,"CH4",64048888.400000006
"DZA","Algeria","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"DZA","Algeria","Energy","Not agri-food","yes","no",1998,"Total",166240057.70000002
"DZA","Algeria","Energy","Not agri-food","yes","no",1998,"CO2",103943220.00000003
"DZA","Algeria","Energy","Not agri-food","yes","no",1998,"N2O",235030.9
"DZA","Algeria","Energy","Not agri-food","yes","no",1998,"CH4",62061806.8
"DZA","Algeria","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"DZA","Algeria","Energy","Not agri-food","yes","no",1999,"Total",153286718.6
"DZA","Algeria","Energy","Not agri-food","yes","no",1999,"CO2",88819907
"DZA","Algeria","Energy","Not agri-food","yes","no",1999,"N2O",240296.8
"DZA","Algeria","Energy","Not agri-food","yes","no",1999,"CH4",64226514.8
"DZA","Algeria","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"DZA","Algeria","Energy","Not agri-food","yes","no",2000,"Total",150645401.60000002
"DZA","Algeria","Energy","Not agri-food","yes","no",2000,"CO2",81193909.00000003
"DZA","Algeria","Energy","Not agri-food","yes","no",2000,"N2O",249366.6
"DZA","Algeria","Energy","Not agri-food","yes","no",2000,"CH4",69202126
"DZA","Algeria","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"DZA","Algeria","Energy","Not agri-food","yes","no",2001,"Total",140264490.1
"DZA","Algeria","Energy","Not agri-food","yes","no",2001,"CO2",80573294
"DZA","Algeria","Energy","Not agri-food","yes","no",2001,"N2O",244715.30000000002
"DZA","Algeria","Energy","Not agri-food","yes","no",2001,"CH4",59446480.8
"DZA","Algeria","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"DZA","Algeria","Energy","Not agri-food","yes","no",2002,"Total",142001485.2
"DZA","Algeria","Energy","Not agri-food","yes","no",2002,"CO2",86095998.99999999
"DZA","Algeria","Energy","Not agri-food","yes","no",2002,"N2O",265247
"DZA","Algeria","Energy","Not agri-food","yes","no",2002,"CH4",55640239.2
"DZA","Algeria","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"DZA","Algeria","Energy","Not agri-food","yes","no",2003,"Total",149874968
"DZA","Algeria","Energy","Not agri-food","yes","no",2003,"CO2",87317892
