"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"DZA","Algeria","Energy","Not agri-food","yes","no",1992,129232918.5,72642432,276340.5,56314146,NA
"DZA","Algeria","Energy","Not agri-food","yes","no",1993,140767268.60000002,79919670.00000003,268025,60579573.6,NA
"DZA","Algeria","Energy","Not agri-food","yes","no",1994,144491604.7,84198412.99999999,249781.7,60043410,NA
"DZA","Algeria","Energy","Not agri-food","yes","no",1995,158189717.70000002,90748194.00000001,253208.1,67188315.60000001,NA
"DZA","Algeria","Energy","Not agri-food","yes","no",1996,163801819.9,94429724.00000001,242935.1,69129160.8,NA
"DZA","Algeria","Energy","Not agri-food","yes","no",1997,148617374.1,84342587.99999999,225897.69999999998,64048888.400000006,NA
"DZA","Algeria","Energy","Not agri-food","yes","no",1998,166240057.70000002,103943220.00000003,235030.9,62061806.8,NA
"DZA","Algeria","Energy","Not agri-food","yes","no",1999,153286718.6,88819907,240296.8,64226514.8,NA
"DZA","Algeria","Energy","Not agri-food","yes","no",2000,150645401.60000002,81193909.00000003,249366.6,69202126,NA
"DZA","Algeria","Energy","Not agri-food","yes","no",2001,140264490.1,80573294,244715.30000000002,59446480.8,NA
"DZA","Algeria","Energy","Not agri-food","yes","no",2002,142001485.2,86095998.99999999,265247,55640239.2,NA
"DZA","Algeria","Energy","Not agri-food","yes","no",2003,149874968,87317892,275382.4,62281693.6,NA
"DZA","Algeria","Energy","Not agri-food","yes","no",2004,142937063.7,83449607.99999999,289298.5,59198157.2,NA
"DZA","Algeria","Energy","Not agri-food","yes","no",2005,162224177.9,101319090,302397.5,60602690.4,NA
"DZA","Algeria","Energy","Not agri-food","yes","no",2006,158640739.20000002,94426625.00000001,336367.39999999997,63877746.800000004,NA
"DZA","Algeria","Energy","Not agri-food","yes","no",2007,161622833.4,102291490,359420.6,58971922.8,NA
"DZA","Algeria","Energy","Not agri-food","yes","no",2008,164724239.4,102331810,376864.6,62015564.8,NA
"DZA","Algeria","Energy","Not agri-food","yes","no",2009,167430872.1,112481530,412857.3,54536484.8,NA
"DZA","Algeria","Energy","Not agri-food","yes","no",2010,169186882.60000002,109992740.00000003,434445.80000000005,58759696.8,NA
