"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",116838250
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",72600000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",278250
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",43960000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",128050300
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",79900000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",270300
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",47880000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",132891484.99999999
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",84199999.99999999
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",251485
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",48440000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",144714930
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",90700000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",254930
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",53760000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",149804595
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",94400000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",244595
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",55160000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1997,"Total",132127635.00000001
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1997,"CO2",84300000.00000001
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1997,"N2O",227635
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1997,"CH4",47600000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1998,"Total",148476910
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1998,"CO2",104000000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1998,"N2O",236910
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1998,"CH4",44240000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1999,"Total",133282209.99999999
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1999,"CO2",88799999.99999999
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1999,"N2O",242210
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1999,"CH4",44240000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2000,"Total",130171485
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2000,"CO2",81200000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2000,"N2O",251485
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2000,"CH4",48720000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2001,"Total",121166715
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2001,"CO2",80600000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2001,"N2O",246715
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2001,"CH4",40320000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2002,"Total",122487650
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2002,"CO2",86100000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2002,"N2O",267650
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2002,"CH4",36120000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2003,"Total",129578250
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2003,"CO2",87300000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2003,"N2O",278250
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2003,"CH4",42000000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2004,"Total",123171500
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2004,"CO2",83400000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2004,"N2O",291500
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2004,"CH4",39480000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2005,"Total",140504750
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2005,"CO2",101000000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2005,"N2O",304750
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2005,"CH4",39200000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2006,"Total",137859200
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2006,"CO2",94400000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2006,"N2O",339200
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2006,"CH4",43120000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2007,"Total",140723050
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2007,"CO2",102000000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2007,"N2O",363050
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2007,"CH4",38360000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2008,"Total",143538950
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2008,"CO2",102000000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2008,"N2O",378950
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2008,"CH4",41160000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2009,"Total",146856050
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2009,"CO2",112000000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2009,"N2O",416050
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2009,"CH4",34440000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2010,"Total",148797250
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2010,"CO2",110000000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2010,"N2O",437250
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2010,"CH4",38360000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2011,"Total",150543750
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2011,"CO2",112000000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2011,"N2O",463750
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2011,"CH4",38080000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2012,"Total",159330000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2012,"CO2",121000000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2012,"N2O",530000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2012,"CH4",37800000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2013,"Total",172959150
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2013,"CO2",136000000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2013,"N2O",559150
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2013,"CH4",36400000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2014,"Total",184966850
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2014,"CO2",146000000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2014,"N2O",606850
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2014,"CH4",38360000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2015,"Total",192166600
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2015,"CO2",154000000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2015,"N2O",646600
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2015,"CH4",37520000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2016,"Total",192603700
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2016,"CO2",153000000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2016,"N2O",683700
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2016,"CH4",38920000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2017,"Total",196035750
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2017,"CO2",157000000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2017,"N2O",675750
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2017,"CH4",38360000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2018,"Total",202496950
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2018,"CO2",164000000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2018,"N2O",696950
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2018,"CH4",37800000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2019,"Total",208659600
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2019,"CO2",171000000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2019,"N2O",699600
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2019,"CH4",36960000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2020,"Total",196230700
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2020,"CO2",162000000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2020,"N2O",630700
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2020,"CH4",33600000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2021,"Total",208910700
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2021,"CO2",173000000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2021,"N2O",630700
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2021,"CH4",35280000
"DZA","Algeria","Northern Africa",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
