"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"Total",117796903.9
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",96783484.9
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",1661060.5
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",19352358.5
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"Total",129535374.1
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",109598930
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",1588652.5
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",18347791.6
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"Total",140491949.1
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",120901040
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",1619111.9000000001
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",17971797.2
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"Total",160097376.9
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",141074340
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",1725353.4
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",17297683.5
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"Total",176864972.6
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",157660470
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",1932845.7000000002
