"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"Total",21666694.200000003
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",15316111.000000004
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",1134777.9000000001
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",5215805.3
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"Total",22609073
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",16001813
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",1150310.3
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",5456949.7
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"Total",24359908.3
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",17475662
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",1158822
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",5725424.3
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"Total",28094138.7
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",20988346.9
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",1215627.5
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",5890164.300000001
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"Total",28521053.400000002
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",21355059
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",1198534.7
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",5967459.7
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"Total",30179467.5
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",22917106
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",1226561.4000000001
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",6035800.100000001
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"Total",30490687.099999998
