"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"Total",20214200
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",15300000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",1134200
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",3780000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"Total",20986100
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",16000000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",1150100
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",3836000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"Total",22634050
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",17500000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",1158050
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",3976000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"Total",26248350
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",21000000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",1216350
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",4032000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"Total",26545800
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",21400000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",1197800
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",3948000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
