"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1992,"Total",21666694.200000003
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1992,"CO2",15316111.000000004
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1992,"N2O",1134777.9000000001
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1992,"CH4",5215805.3
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1993,"Total",22609073
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1993,"CO2",16001813
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1993,"N2O",1150310.3
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1993,"CH4",5456949.7
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1994,"Total",24359908.3
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1994,"CO2",17475662
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1994,"N2O",1158822
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1994,"CH4",5725424.3
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1995,"Total",28094138.7
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1995,"CO2",20988346.9
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1995,"N2O",1215627.5
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1995,"CH4",5890164.300000001
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1996,"Total",28521053.400000002
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1996,"CO2",21355059
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1996,"N2O",1198534.7
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1996,"CH4",5967459.7
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1997,"Total",30179467.5
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1997,"CO2",22917106
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1997,"N2O",1226561.4000000001
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1997,"CH4",6035800.100000001
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1998,"Total",30490687.099999998
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1998,"CO2",22942820
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1998,"N2O",1250160.9000000001
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1998,"CH4",6297706.199999999
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1999,"Total",32560838.9
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1999,"CO2",24662558
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1999,"N2O",1280728.1
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1999,"CH4",6617552.800000001
"BGD","Bangladesh","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2000,"Total",34064828.5
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2000,"CO2",25839682.1
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2000,"N2O",1272966.7999999998
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2000,"CH4",6952179.600000001
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2001,"Total",38892857.199999996
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2001,"CO2",30122438.999999993
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2001,"N2O",1369650.5999999999
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2001,"CH4",7400767.600000001
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2002,"Total",40193658.300000004
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2002,"CO2",31123410.000000004
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2002,"N2O",1396559.0999999999
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2002,"CH4",7673689.2
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2002,"F-gases",NA
