"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",1379590
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",1379590
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",1664041
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",1664041
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",1865494
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",1865494
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",1159613.5
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",1159613.5
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",1878532
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",1878532
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"Total",2390300
