"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AUS","Australia","Energy","Not agri-food","yes","no",1992,"Total",300147854.2
"AUS","Australia","Energy","Not agri-food","yes","no",1992,"CO2",269216440
"AUS","Australia","Energy","Not agri-food","yes","no",1992,"N2O",2399282.6
"AUS","Australia","Energy","Not agri-food","yes","no",1992,"CH4",28532131.6
"AUS","Australia","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",1993,"Total",309268818
"AUS","Australia","Energy","Not agri-food","yes","no",1993,"CO2",278214350
"AUS","Australia","Energy","Not agri-food","yes","no",1993,"N2O",2550104
"AUS","Australia","Energy","Not agri-food","yes","no",1993,"CH4",28504364
"AUS","Australia","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",1994,"Total",306557670.3
"AUS","Australia","Energy","Not agri-food","yes","no",1994,"CO2",277369850.1
"AUS","Australia","Energy","Not agri-food","yes","no",1994,"N2O",2762014.4
"AUS","Australia","Energy","Not agri-food","yes","no",1994,"CH4",26425805.799999997
"AUS","Australia","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",1995,"Total",312556617.4
"AUS","Australia","Energy","Not agri-food","yes","no",1995,"CO2",281002410
"AUS","Australia","Energy","Not agri-food","yes","no",1995,"N2O",3068438.2
"AUS","Australia","Energy","Not agri-food","yes","no",1995,"CH4",28485769.2
"AUS","Australia","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",1996,"Total",332998120.6
"AUS","Australia","Energy","Not agri-food","yes","no",1996,"CO2",300804840
"AUS","Australia","Energy","Not agri-food","yes","no",1996,"N2O",3449533.4
"AUS","Australia","Energy","Not agri-food","yes","no",1996,"CH4",28743747.200000003
"AUS","Australia","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",1997,"Total",339904568.4
"AUS","Australia","Energy","Not agri-food","yes","no",1997,"CO2",305875970
"AUS","Australia","Energy","Not agri-food","yes","no",1997,"N2O",3920755.6
"AUS","Australia","Energy","Not agri-food","yes","no",1997,"CH4",30107842.799999997
"AUS","Australia","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",1998,"Total",351928866.2
"AUS","Australia","Energy","Not agri-food","yes","no",1998,"CO2",316236820
"AUS","Australia","Energy","Not agri-food","yes","no",1998,"N2O",4516210.600000001
"AUS","Australia","Energy","Not agri-food","yes","no",1998,"CH4",31175835.599999998
"AUS","Australia","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",1999,"Total",359806538.7
"AUS","Australia","Energy","Not agri-food","yes","no",1999,"CO2",323796220
"AUS","Australia","Energy","Not agri-food","yes","no",1999,"N2O",5092326.699999999
"AUS","Australia","Energy","Not agri-food","yes","no",1999,"CH4",30917992
"AUS","Australia","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2000,"Total",363482879.7
"AUS","Australia","Energy","Not agri-food","yes","no",2000,"CO2",327948810.1
"AUS","Australia","Energy","Not agri-food","yes","no",2000,"N2O",3389448
"AUS","Australia","Energy","Not agri-food","yes","no",2000,"CH4",32144621.599999998
"AUS","Australia","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2001,"Total",361330431.09999996
"AUS","Australia","Energy","Not agri-food","yes","no",2001,"CO2",323281199.99999994
"AUS","Australia","Energy","Not agri-food","yes","no",2001,"N2O",3401322.7
"AUS","Australia","Energy","Not agri-food","yes","no",2001,"CH4",34647908.4
"AUS","Australia","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2002,"Total",378482963.8
"AUS","Australia","Energy","Not agri-food","yes","no",2002,"CO2",339814180
"AUS","Australia","Energy","Not agri-food","yes","no",2002,"N2O",3610851.8
"AUS","Australia","Energy","Not agri-food","yes","no",2002,"CH4",35057932
"AUS","Australia","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2003,"Total",372709197.4
"AUS","Australia","Energy","Not agri-food","yes","no",2003,"CO2",334102200
"AUS","Australia","Energy","Not agri-food","yes","no",2003,"N2O",3862463.8
"AUS","Australia","Energy","Not agri-food","yes","no",2003,"CH4",34744533.6
"AUS","Australia","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2004,"Total",380385918.8
"AUS","Australia","Energy","Not agri-food","yes","no",2004,"CO2",341203680
"AUS","Australia","Energy","Not agri-food","yes","no",2004,"N2O",4063899.6
"AUS","Australia","Energy","Not agri-food","yes","no",2004,"CH4",35118339.2
"AUS","Australia","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2005,"Total",389337072.2
"AUS","Australia","Energy","Not agri-food","yes","no",2005,"CO2",348256610
"AUS","Australia","Energy","Not agri-food","yes","no",2005,"N2O",4095105.4
"AUS","Australia","Energy","Not agri-food","yes","no",2005,"CH4",36985356.800000004
"AUS","Australia","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2006,"Total",403610305.1
"AUS","Australia","Energy","Not agri-food","yes","no",2006,"CO2",362384310
"AUS","Australia","Energy","Not agri-food","yes","no",2006,"N2O",3987918.7
"AUS","Australia","Energy","Not agri-food","yes","no",2006,"CH4",37238076.4
"AUS","Australia","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2007,"Total",410045995.1
"AUS","Australia","Energy","Not agri-food","yes","no",2007,"CO2",367293980
"AUS","Australia","Energy","Not agri-food","yes","no",2007,"N2O",3991766.3
"AUS","Australia","Energy","Not agri-food","yes","no",2007,"CH4",38760248.800000004
"AUS","Australia","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2008,"Total",423727260.20000005
"AUS","Australia","Energy","Not agri-food","yes","no",2008,"CO2",381131500.00000006
"AUS","Australia","Energy","Not agri-food","yes","no",2008,"N2O",4022229.4000000004
"AUS","Australia","Energy","Not agri-food","yes","no",2008,"CH4",38573530.8
"AUS","Australia","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2009,"Total",432667133.4
"AUS","Australia","Energy","Not agri-food","yes","no",2009,"CO2",389466300
"AUS","Australia","Energy","Not agri-food","yes","no",2009,"N2O",3489651.4000000004
"AUS","Australia","Energy","Not agri-food","yes","no",2009,"CH4",39711182
"AUS","Australia","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2010,"Total",436076654.8
"AUS","Australia","Energy","Not agri-food","yes","no",2010,"CO2",389109190
"AUS","Australia","Energy","Not agri-food","yes","no",2010,"N2O",3556704.4
"AUS","Australia","Energy","Not agri-food","yes","no",2010,"CH4",43410760.4
"AUS","Australia","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2011,"Total",431589689.59999996
"AUS","Australia","Energy","Not agri-food","yes","no",2011,"CO2",386969389.99999994
"AUS","Australia","Energy","Not agri-food","yes","no",2011,"N2O",3548670.4
"AUS","Australia","Energy","Not agri-food","yes","no",2011,"CH4",41071629.2
"AUS","Australia","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2012,"Total",427850507.8
"AUS","Australia","Energy","Not agri-food","yes","no",2012,"CO2",381079340
"AUS","Australia","Energy","Not agri-food","yes","no",2012,"N2O",3709139
"AUS","Australia","Energy","Not agri-food","yes","no",2012,"CH4",43062028.8
"AUS","Australia","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2013,"Total",412939730.90000004
"AUS","Australia","Energy","Not agri-food","yes","no",2013,"CO2",372841220.00000006
"AUS","Australia","Energy","Not agri-food","yes","no",2013,"N2O",3788917.3000000003
"AUS","Australia","Energy","Not agri-food","yes","no",2013,"CH4",36309593.6
"AUS","Australia","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2014,"Total",402773028.3
"AUS","Australia","Energy","Not agri-food","yes","no",2014,"CO2",364122400
"AUS","Australia","Energy","Not agri-food","yes","no",2014,"N2O",3737215.5
"AUS","Australia","Energy","Not agri-food","yes","no",2014,"CH4",34913412.8
"AUS","Australia","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2015,"Total",411099868.20000005
"AUS","Australia","Energy","Not agri-food","yes","no",2015,"CO2",366435260.00000006
"AUS","Australia","Energy","Not agri-food","yes","no",2015,"N2O",3793786.6
"AUS","Australia","Energy","Not agri-food","yes","no",2015,"CH4",40870821.6
"AUS","Australia","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2016,"Total",409336376.40000004
"AUS","Australia","Energy","Not agri-food","yes","no",2016,"CO2",367187170.00000006
"AUS","Australia","Energy","Not agri-food","yes","no",2016,"N2O",4016728.8
"AUS","Australia","Energy","Not agri-food","yes","no",2016,"CH4",38132477.6
"AUS","Australia","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2017,"Total",410974771
"AUS","Australia","Energy","Not agri-food","yes","no",2017,"CO2",370339469.9
"AUS","Australia","Energy","Not agri-food","yes","no",2017,"N2O",4193362.6999999997
"AUS","Australia","Energy","Not agri-food","yes","no",2017,"CH4",36441938.4
"AUS","Australia","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2018,"Total",410708801.90000004
"AUS","Australia","Energy","Not agri-food","yes","no",2018,"CO2",370543780
"AUS","Australia","Energy","Not agri-food","yes","no",2018,"N2O",4247243.5
"AUS","Australia","Energy","Not agri-food","yes","no",2018,"CH4",35917778.400000006
"AUS","Australia","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2019,"Total",413665368
"AUS","Australia","Energy","Not agri-food","yes","no",2019,"CO2",369860900
"AUS","Australia","Energy","Not agri-food","yes","no",2019,"N2O",4174133.2
"AUS","Australia","Energy","Not agri-food","yes","no",2019,"CH4",39630334.8
"AUS","Australia","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2020,"Total",408877555.40000004
