"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1992,"Total",300147854.2
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1992,"CO2",269216440
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1992,"N2O",2399282.6
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1992,"CH4",28532131.6
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1993,"Total",309268818
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1993,"CO2",278214350
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1993,"N2O",2550104
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1993,"CH4",28504364
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1994,"Total",306557670.3
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1994,"CO2",277369850.1
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1994,"N2O",2762014.4
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1994,"CH4",26425805.799999997
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1995,"Total",312556617.4
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1995,"CO2",281002410
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1995,"N2O",3068438.2
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1995,"CH4",28485769.2
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1996,"Total",332998120.6
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1996,"CO2",300804840
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1996,"N2O",3449533.4
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1996,"CH4",28743747.200000003
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1997,"Total",339904568.4
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1997,"CO2",305875970
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1997,"N2O",3920755.6
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1997,"CH4",30107842.799999997
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1998,"Total",351928866.2
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1998,"CO2",316236820
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1998,"N2O",4516210.600000001
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1998,"CH4",31175835.599999998
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1999,"Total",359806538.7
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1999,"CO2",323796220
