"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"UGA","Uganda","Energy","Not agri-food","yes","no",1992,"Total",6608911.5
"UGA","Uganda","Energy","Not agri-food","yes","no",1992,"CO2",781007
"UGA","Uganda","Energy","Not agri-food","yes","no",1992,"N2O",251053.2
"UGA","Uganda","Energy","Not agri-food","yes","no",1992,"CH4",5576851.3
"UGA","Uganda","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",1993,"Total",6737522
"UGA","Uganda","Energy","Not agri-food","yes","no",1993,"CO2",781007.1000000006
"UGA","Uganda","Energy","Not agri-food","yes","no",1993,"N2O",255080.7
"UGA","Uganda","Energy","Not agri-food","yes","no",1993,"CH4",5701434.199999999
"UGA","Uganda","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",1994,"Total",6831878.899999999
"UGA","Uganda","Energy","Not agri-food","yes","no",1994,"CO2",696672.9999999991
"UGA","Uganda","Energy","Not agri-food","yes","no",1994,"N2O",260161.9
"UGA","Uganda","Energy","Not agri-food","yes","no",1994,"CH4",5875044
"UGA","Uganda","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",1995,"Total",7105961.2
"UGA","Uganda","Energy","Not agri-food","yes","no",1995,"CO2",898341.6000000006
"UGA","Uganda","Energy","Not agri-food","yes","no",1995,"N2O",269269.60000000003
"UGA","Uganda","Energy","Not agri-food","yes","no",1995,"CH4",5938350
"UGA","Uganda","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",1996,"Total",7286400.7
"UGA","Uganda","Energy","Not agri-food","yes","no",1996,"CO2",938675.2000000002
"UGA","Uganda","Energy","Not agri-food","yes","no",1996,"N2O",280450
"UGA","Uganda","Energy","Not agri-food","yes","no",1996,"CH4",6067275.5
"UGA","Uganda","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",1997,"Total",7454974.9
"UGA","Uganda","Energy","Not agri-food","yes","no",1997,"CO2",971675.5
"UGA","Uganda","Energy","Not agri-food","yes","no",1997,"N2O",287816.39999999997
"UGA","Uganda","Energy","Not agri-food","yes","no",1997,"CH4",6195483
"UGA","Uganda","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",1998,"Total",7703184.3
"UGA","Uganda","Energy","Not agri-food","yes","no",1998,"CO2",1111010.0999999996
"UGA","Uganda","Energy","Not agri-food","yes","no",1998,"N2O",290166
"UGA","Uganda","Energy","Not agri-food","yes","no",1998,"CH4",6302008.2
"UGA","Uganda","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",1999,"Total",7856058.100000001
"UGA","Uganda","Energy","Not agri-food","yes","no",1999,"CO2",1151343.7000000002
"UGA","Uganda","Energy","Not agri-food","yes","no",1999,"N2O",290733.1
"UGA","Uganda","Energy","Not agri-food","yes","no",1999,"CH4",6413981.300000001
"UGA","Uganda","Energy","Not agri-food","yes","no",1999,"F-gases",NA
