"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"UGA","Uganda","Energy","Not agri-food","yes","no",1992,6608911.5,781007,251053.2,5576851.3,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",1993,6737522,781007.1000000006,255080.7,5701434.199999999,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",1994,6831878.899999999,696672.9999999991,260161.9,5875044,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",1995,7105961.2,898341.6000000006,269269.60000000003,5938350,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",1996,7286400.7,938675.2000000002,280450,6067275.5,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",1997,7454974.9,971675.5,287816.39999999997,6195483,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",1998,7703184.3,1111010.0999999996,290166,6302008.2,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",1999,7856058.100000001,1151343.7000000002,290733.1,6413981.300000001,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2000,8082213.899999999,1254011.499999999,295882.5,6532319.9,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2001,8288415.999999999,1294345.0999999987,302688.89999999997,6691382,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2002,8479599.3,1305345.2000000002,315675.4,6858578.7,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2003,8732230.4,1375012.5,328284.4,7028933.5,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2004,9000692.3,1459346.7000000002,338645.8,7202699.800000001,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2005,9577041.9,1855350.2000000011,345072.1,7376619.6,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2006,10137308.4,2222020.1999999993,354226.4,7561061.800000001,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2007,10672704.2,2566689.999999999,358340,7747674.2,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2008,10920662.8,2596023.700000001,376971.3,7947667.8,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2009,11357339,2801358.8000000007,399029.4,8156950.8,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2010,12015633.9,3248696.200000001,410795.2,8356142.5,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2011,12309184.8,3432031.200000001,431411.1,8445742.5,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2012,12088684.1,3201029.1000000015,437494.7,8450160.299999999,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2013,12825117.200000001,3399030.9000000022,467036.60000000003,8959049.7,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2014,13416380.1,3699700.1999999993,476978.9,9239701,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2015,14159460.9,4180037.9000000004,500105,9479318,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2016,12192929.200000001,4425706.900000001,520726,7246496.3,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2017,12841756,5016045.699999999,544198.9,7281511.4,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2018,13614290.1,5144380.1,601751.5,7868158.5,NA
