"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"IND","India","Energy","Not agri-food","yes","no",1992,775284696.5,677443760,10321210.5,87519726,NA
"IND","India","Energy","Not agri-food","yes","no",1993,796222956.4,700660460,10661378,84901118.4,NA
"IND","India","Energy","Not agri-food","yes","no",1994,841422464,743970870,11115822.8,86335771.2,NA
"IND","India","Energy","Not agri-food","yes","no",1995,893346284.8000001,790079040.0000001,11779098.4,91488146.39999999,NA
"IND","India","Energy","Not agri-food","yes","no",1996,959356521.3000001,853689450.0000001,12360140.1,93306931.2,NA
"IND","India","Energy","Not agri-food","yes","no",1997,993420008.8,882627390,12519285.6,98273333.19999999,NA
"IND","India","Energy","Not agri-food","yes","no",1998,1005832365.4,897990260,12827975,95014130.39999999,NA
"IND","India","Energy","Not agri-food","yes","no",1999,1067842028.2999998,957322239.9999999,13366889.1,97152899.2,NA
"IND","India","Energy","Not agri-food","yes","no",2000,1098136533.2,985954910,13559449.2,98622174,NA
"IND","India","Energy","Not agri-food","yes","no",2001,1100794584.8999999,988181269.9999999,13427957.3,99185357.60000001,NA
"IND","India","Energy","Not agri-food","yes","no",2002,1117070618.4,1002402500.0000001,13544343.2,101123775.2,NA
"IND","India","Energy","Not agri-food","yes","no",2003,1165246522.7,1046708400,13556171.5,104981951.2,NA
"IND","India","Energy","Not agri-food","yes","no",2004,1230409205.8999999,1108053299.9999998,14582475.1,107773430.8,NA
"IND","India","Energy","Not agri-food","yes","no",2005,1291077799.2,1165770400,14891807.2,110415592,NA
"IND","India","Energy","Not agri-food","yes","no",2006,1368976803.1,1240946400,15798809.5,112231593.6,NA
"IND","India","Energy","Not agri-food","yes","no",2007,1459113815.9,1325754700,17043750.3,116315365.60000001,NA
"IND","India","Energy","Not agri-food","yes","no",2008,1593047739.6,1450956300,17966980.4,124124459.2,NA
"IND","India","Energy","Not agri-food","yes","no",2009,1766975094.4,1612669300,19356207.6,134949586.79999998,NA
"IND","India","Energy","Not agri-food","yes","no",2010,1774501677,1616678300,20452336.200000003,137371040.79999998,NA
"IND","India","Energy","Not agri-food","yes","no",2011,1883118094.2,1723708200,21438275.8,137971618.4,NA
"IND","India","Energy","Not agri-food","yes","no",2012,2054335569.1,1891595200,22903858.3,139836510.79999998,NA
"IND","India","Energy","Not agri-food","yes","no",2013,2038899329.3999999,1906594999.9999998,23291375,109012954.4,NA
"IND","India","Energy","Not agri-food","yes","no",2014,2250516912.7000003,2113057200.0000002,24608621.9,112851090.80000001,NA
"IND","India","Energy","Not agri-food","yes","no",2015,2345851460.2999997,2206161799.9999995,24670367.099999998,115019293.2,NA
"IND","India","Energy","Not agri-food","yes","no",2016,2395322884.8,2253597800,25187847.2,116537237.6,NA
"IND","India","Energy","Not agri-food","yes","no",2017,2499259867.3,2355454300.1000004,26507496.8,117298070.39999999,NA
"IND","India","Energy","Not agri-food","yes","no",2018,2614433037.3,2463462900,27958353.299999997,123011784,NA
"IND","India","Energy","Not agri-food","yes","no",2019,2692142428.6000004,2544717200.0000005,27605399.8,119819828.8,NA
"IND","India","Energy","Not agri-food","yes","no",2020,2430475563.7,2290564500,24795010.900000002,115116052.80000001,NA
"IND","India","Energy","Not agri-food","yes","no",2021,2674169490,2521855700,25827564.4,126486225.60000001,NA
"IND","India","Energy","Not agri-food","yes","no",2022,2811007771.1,2650089800,27047137.5,133870833.60000001,NA
"IND","India","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"IND","India","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"IND","India","IPPU","Not agri-food","yes","no",1992,58939093.5,49141529.1,1424644.2,66052.59999999999,8306867.6
"IND","India","IPPU","Not agri-food","yes","no",1993,60538280.1,50732191,1763164.6,68632.3,7974292.2
"IND","India","IPPU","Not agri-food","yes","no",1994,62042773.2,52968771,1674381.1,76477.3,7323143.8
"IND","India","IPPU","Not agri-food","yes","no",1995,65815860,57557143,1524393.3,105412.8,6628910.899999999
"IND","India","IPPU","Not agri-food","yes","no",1996,68911874.5,60918082.1,1404228.3,90466,6499098.100000001
"IND","India","IPPU","Not agri-food","yes","no",1997,75260332.1,66685635.99999999,1422401.5999999999,95574.4,7056720.1
"IND","India","IPPU","Not agri-food","yes","no",1998,84338535.5,74523619.1,1484622.2,119338.7,8210955.5
"IND","India","IPPU","Not agri-food","yes","no",1999,87054791.3,76788266.1,1410134.9,99289.4,8757100.9
"IND","India","IPPU","Not agri-food","yes","no",2000,89740824.60000001,77872514.00000001,1542788.1,105088.5,10220434
"IND","India","IPPU","Not agri-food","yes","no",2001,91020329.7,79037055,1495096.8,99016.90000000001,10389161
"IND","India","IPPU","Not agri-food","yes","no",2002,94066280.19999999,81334442.99999999,1480795.5999999999,107168.59999999999,11143873
"IND","India","IPPU","Not agri-food","yes","no",2003,99177438.7,84382289,1560485.7999999998,117393.90000000001,13117270
"IND","India","IPPU","Not agri-food","yes","no",2004,106538433.2,91154755,1624845.8,119636.4,13639196
"IND","India","IPPU","Not agri-food","yes","no",2005,109799643.7,97565443,1613669.7,126998,10493533
"IND","India","IPPU","Not agri-food","yes","no",2006,116688501.39999999,103519279.99999999,1593898,130258.4,11445065
"IND","India","IPPU","Not agri-food","yes","no",2007,124161717.2,109447370,1452459.5,135732.69999999998,13126155
"IND","India","IPPU","Not agri-food","yes","no",2008,134181749.89999999,116156989.99999999,1452423.5,158417.4,16413919.000000002
"IND","India","IPPU","Not agri-food","yes","no",2009,147000365.6,125395800,1593026.9000000001,178103.7,19833435
"IND","India","IPPU","Not agri-food","yes","no",2010,156140862.3,132207530.00000001,398455.5,196889.80000000002,23337987
"IND","India","IPPU","Not agri-food","yes","no",2011,168314469.5,137399410,387828.89999999997,3681814.6,26845416
"IND","India","IPPU","Not agri-food","yes","no",2012,183230383.1,148485010,343119.7,4115756.4000000004,30286497
"IND","India","IPPU","Not agri-food","yes","no",2013,195827308.2,157525840,311281.5,4246311.7,33743875
"IND","India","IPPU","Not agri-food","yes","no",2014,208582502.9,166291670,324576.1,4647050.8,37319206
"IND","India","IPPU","Not agri-food","yes","no",2015,217131179.6,171067100,317153,4777808.600000001,40969118
"IND","India","IPPU","Not agri-food","yes","no",2016,233367626,183809040,318107.6,4743532.4,44496946
"IND","India","IPPU","Not agri-food","yes","no",2017,237653623.2,184040310,318850.7,5179561.5,48114901
"IND","India","IPPU","Not agri-food","yes","no",2018,263008184.7,205898070,335683.80000000005,5366646.899999999,51407784
"IND","India","IPPU","Not agri-food","yes","no",2019,271496459.8,210655189.9,349616.69999999995,5607706.199999999,54883947
"IND","India","IPPU","Not agri-food","yes","no",2020,252614321.20000002,188144070,353302.5,5770668.7,58346280
"IND","India","IPPU","Not agri-food","yes","no",2021,285544821.6,217131640.00000003,363592.30000000005,6006623.3,62042966
"IND","India","IPPU","Not agri-food","yes","no",2022,306762705.9,234738909.99999997,384592.6,6241639.3,65397564
"IND","India","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"IND","India","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"IND","India","Waste","Not agri-food","yes","no",1992,127273803.6,0,8985241.6,118288562,NA
"IND","India","Waste","Not agri-food","yes","no",1993,127211813.89999999,0.09999999403953552,9144029,118067784.8,NA
"IND","India","Waste","Not agri-food","yes","no",1994,130283016.1,0,9327356.100000001,120955660,NA
