"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"Total",773931000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",677000000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",10971000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",85960000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"Total",795555000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",701000000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",11395000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",83160000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"Total",840178500
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",744000000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",11898500
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",84280000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"Total",891147000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",790000000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",12667000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",88480000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"Total",957383500
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",854000000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",13223500
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",90160000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"Total",990848500
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",883000000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",13488500
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",94360000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"Total",1002712000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"CO2",898000000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"N2O",13992000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"CH4",90720000
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1999,"Total",1064054500
"IND","India","Southern Asia",NA,"Energy","Not agri-food","yes","no",1999,"CO2",957000000
