"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"IND","India","Energy","Not agri-food","yes","no",1992,"Total",775284696.5
"IND","India","Energy","Not agri-food","yes","no",1992,"CO2",677443760
"IND","India","Energy","Not agri-food","yes","no",1992,"N2O",10321210.5
"IND","India","Energy","Not agri-food","yes","no",1992,"CH4",87519726
"IND","India","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",1993,"Total",796222956.4
"IND","India","Energy","Not agri-food","yes","no",1993,"CO2",700660460
"IND","India","Energy","Not agri-food","yes","no",1993,"N2O",10661378
"IND","India","Energy","Not agri-food","yes","no",1993,"CH4",84901118.4
"IND","India","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",1994,"Total",841422464
"IND","India","Energy","Not agri-food","yes","no",1994,"CO2",743970870
"IND","India","Energy","Not agri-food","yes","no",1994,"N2O",11115822.8
"IND","India","Energy","Not agri-food","yes","no",1994,"CH4",86335771.2
"IND","India","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",1995,"Total",893346284.8000001
"IND","India","Energy","Not agri-food","yes","no",1995,"CO2",790079040.0000001
"IND","India","Energy","Not agri-food","yes","no",1995,"N2O",11779098.4
"IND","India","Energy","Not agri-food","yes","no",1995,"CH4",91488146.39999999
"IND","India","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",1996,"Total",959356521.3000001
"IND","India","Energy","Not agri-food","yes","no",1996,"CO2",853689450.0000001
"IND","India","Energy","Not agri-food","yes","no",1996,"N2O",12360140.1
"IND","India","Energy","Not agri-food","yes","no",1996,"CH4",93306931.2
"IND","India","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",1997,"Total",993420008.8
"IND","India","Energy","Not agri-food","yes","no",1997,"CO2",882627390
"IND","India","Energy","Not agri-food","yes","no",1997,"N2O",12519285.6
"IND","India","Energy","Not agri-food","yes","no",1997,"CH4",98273333.19999999
"IND","India","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",1998,"Total",1005832365.4
"IND","India","Energy","Not agri-food","yes","no",1998,"CO2",897990260
"IND","India","Energy","Not agri-food","yes","no",1998,"N2O",12827975
"IND","India","Energy","Not agri-food","yes","no",1998,"CH4",95014130.39999999
"IND","India","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",1999,"Total",1067842028.2999998
"IND","India","Energy","Not agri-food","yes","no",1999,"CO2",957322239.9999999
"IND","India","Energy","Not agri-food","yes","no",1999,"N2O",13366889.1
"IND","India","Energy","Not agri-food","yes","no",1999,"CH4",97152899.2
"IND","India","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2000,"Total",1098136533.2
"IND","India","Energy","Not agri-food","yes","no",2000,"CO2",985954910
"IND","India","Energy","Not agri-food","yes","no",2000,"N2O",13559449.2
"IND","India","Energy","Not agri-food","yes","no",2000,"CH4",98622174
"IND","India","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2001,"Total",1100794584.8999999
"IND","India","Energy","Not agri-food","yes","no",2001,"CO2",988181269.9999999
"IND","India","Energy","Not agri-food","yes","no",2001,"N2O",13427957.3
"IND","India","Energy","Not agri-food","yes","no",2001,"CH4",99185357.60000001
"IND","India","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2002,"Total",1117070618.4
"IND","India","Energy","Not agri-food","yes","no",2002,"CO2",1002402500.0000001
"IND","India","Energy","Not agri-food","yes","no",2002,"N2O",13544343.2
"IND","India","Energy","Not agri-food","yes","no",2002,"CH4",101123775.2
"IND","India","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2003,"Total",1165246522.7
"IND","India","Energy","Not agri-food","yes","no",2003,"CO2",1046708400
"IND","India","Energy","Not agri-food","yes","no",2003,"N2O",13556171.5
"IND","India","Energy","Not agri-food","yes","no",2003,"CH4",104981951.2
"IND","India","Energy","Not agri-food","yes","no",2003,"F-gases",NA
