"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1992,"Total",651184.2000000001
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1992,"CO2",198949.20000000007
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1992,"N2O",2607.2999999999997
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1992,"CH4",83716.09999999999
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1992,"F-gases",365911.60000000003
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1993,"Total",498069.7
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1993,"CO2",209056.40000000002
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1993,"N2O",2625.9
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1993,"CH4",87285.3
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1993,"F-gases",199102.1
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1994,"Total",846499.2999999999
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1994,"CO2",213711.79999999993
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1994,"N2O",95551.59999999999
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1994,"CH4",314284.80000000005
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1994,"F-gases",222951.1
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1995,"Total",951060.5
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1995,"CO2",208732.5
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1995,"N2O",93648.3
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1995,"CH4",383407.8
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1995,"F-gases",265271.9
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1996,"Total",961302.4
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1996,"CO2",251807.30000000005
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1996,"N2O",113220.20000000001
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1996,"CH4",488711.8
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1996,"F-gases",107563.1
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1997,"Total",1117355.5
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1997,"CO2",312333.3999999999
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1997,"N2O",114155.90000000001
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1997,"CH4",541386.2000000001
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1997,"F-gases",149480
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1998,"Total",1244296.8
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1998,"CO2",319560.1
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1998,"N2O",119408.2
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1998,"CH4",607415.8
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1998,"F-gases",197912.7
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1999,"Total",1425365.4
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1999,"CO2",350289.30000000005
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1999,"N2O",128296.79999999999
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1999,"CH4",669968.8999999999
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",1999,"F-gases",276810.4
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2000,"Total",1749281.7
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2000,"CO2",379301.5
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2000,"N2O",133507.5
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2000,"CH4",732860.2
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2000,"F-gases",503612.5
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2001,"Total",2012278.1
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2001,"CO2",431184.6000000001
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2001,"N2O",140836.09999999998
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2001,"CH4",792776.3
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2001,"F-gases",647481.1
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2002,"Total",2330044.1999999997
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2002,"CO2",430104.99999999977
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2002,"N2O",218321.59999999998
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2002,"CH4",868071
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2002,"F-gases",813546.6
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2003,"Total",2548914.9000000004
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2003,"CO2",428413.4000000004
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2003,"N2O",212442.80000000002
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2003,"CH4",925719.7
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2003,"F-gases",982339
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2004,"Total",2713529.7
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2004,"CO2",396567.7000000002
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2004,"N2O",209525.2
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2004,"CH4",960600.9
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2004,"F-gases",1146835.9000000001
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2005,"Total",2946836
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2005,"CO2",407525.1000000001
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2005,"N2O",213803.1
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2005,"CH4",995256.6000000001
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2005,"F-gases",1330251.2
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2006,"Total",2986093
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2006,"CO2",428518.5
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2006,"N2O",210826.6
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2006,"CH4",1030237.0000000001
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2006,"F-gases",1316510.9
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2007,"Total",3006668
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2007,"CO2",500518
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2007,"N2O",194575.7
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2007,"CH4",1044291.0999999999
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2007,"F-gases",1267283.2000000002
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2008,"Total",2960715.1
