"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BDI","Burundi","Energy","Not agri-food","yes","no",1992,"Total",1189135.0999999999
"BDI","Burundi","Energy","Not agri-food","yes","no",1992,"CO2",216335.29999999993
"BDI","Burundi","Energy","Not agri-food","yes","no",1992,"N2O",93228.2
"BDI","Burundi","Energy","Not agri-food","yes","no",1992,"CH4",879571.6
"BDI","Burundi","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",1993,"Total",1227002.8
"BDI","Burundi","Energy","Not agri-food","yes","no",1993,"CO2",231002.1000000001
"BDI","Burundi","Energy","Not agri-food","yes","no",1993,"N2O",94963.7
"BDI","Burundi","Energy","Not agri-food","yes","no",1993,"CH4",901037
"BDI","Burundi","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",1994,"Total",1262044.5
"BDI","Burundi","Energy","Not agri-food","yes","no",1994,"CO2",234668.80000000005
"BDI","Burundi","Energy","Not agri-food","yes","no",1994,"N2O",97458.9
"BDI","Burundi","Energy","Not agri-food","yes","no",1994,"CH4",929916.7999999999
"BDI","Burundi","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",1995,"Total",1329836.2
"BDI","Burundi","Energy","Not agri-food","yes","no",1995,"CO2",238335.59999999986
"BDI","Burundi","Energy","Not agri-food","yes","no",1995,"N2O",103656
"BDI","Burundi","Energy","Not agri-food","yes","no",1995,"CH4",987844.6
"BDI","Burundi","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",1996,"Total",1380614
"BDI","Burundi","Energy","Not agri-food","yes","no",1996,"CO2",245668.8999999999
"BDI","Burundi","Energy","Not agri-food","yes","no",1996,"N2O",106991.7
"BDI","Burundi","Energy","Not agri-food","yes","no",1996,"CH4",1027953.4000000001
"BDI","Burundi","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",1997,"Total",1401905.2
"BDI","Burundi","Energy","Not agri-food","yes","no",1997,"CO2",253002.3999999999
"BDI","Burundi","Energy","Not agri-food","yes","no",1997,"N2O",107306.9
"BDI","Burundi","Energy","Not agri-food","yes","no",1997,"CH4",1041595.9
"BDI","Burundi","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",1998,"Total",1437669
"BDI","Burundi","Energy","Not agri-food","yes","no",1998,"CO2",253002.30000000005
"BDI","Burundi","Energy","Not agri-food","yes","no",1998,"N2O",110608.59999999999
"BDI","Burundi","Energy","Not agri-food","yes","no",1998,"CH4",1074058.0999999999
"BDI","Burundi","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",1999,"Total",1336618.2
"BDI","Burundi","Energy","Not agri-food","yes","no",1999,"CO2",256669.1000000001
"BDI","Burundi","Energy","Not agri-food","yes","no",1999,"N2O",117623.3
"BDI","Burundi","Energy","Not agri-food","yes","no",1999,"CH4",962325.7999999999
"BDI","Burundi","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2000,"Total",1384483.9
"BDI","Burundi","Energy","Not agri-food","yes","no",2000,"CO2",275002.5
"BDI","Burundi","Energy","Not agri-food","yes","no",2000,"N2O",120559.29999999999
"BDI","Burundi","Energy","Not agri-food","yes","no",2000,"CH4",988922.1
"BDI","Burundi","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2001,"Total",1334216.7
"BDI","Burundi","Energy","Not agri-food","yes","no",2001,"CO2",209001.8999999999
"BDI","Burundi","Energy","Not agri-food","yes","no",2001,"N2O",122040.3
"BDI","Burundi","Energy","Not agri-food","yes","no",2001,"CH4",1003174.5
"BDI","Burundi","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2002,"Total",1355715.7
"BDI","Burundi","Energy","Not agri-food","yes","no",2002,"CO2",212668.6000000001
"BDI","Burundi","Energy","Not agri-food","yes","no",2002,"N2O",123962.7
"BDI","Burundi","Energy","Not agri-food","yes","no",2002,"CH4",1019084.3999999999
"BDI","Burundi","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2003,"Total",1335973.8
"BDI","Burundi","Energy","Not agri-food","yes","no",2003,"CO2",161334.7999999998
"BDI","Burundi","Energy","Not agri-food","yes","no",2003,"N2O",127325.1
"BDI","Burundi","Energy","Not agri-food","yes","no",2003,"CH4",1047313.9000000001
"BDI","Burundi","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2004,"Total",1418043.7
"BDI","Burundi","Energy","Not agri-food","yes","no",2004,"CO2",198001.80000000005
"BDI","Burundi","Energy","Not agri-food","yes","no",2004,"N2O",132548.4
"BDI","Burundi","Energy","Not agri-food","yes","no",2004,"CH4",1087493.5
"BDI","Burundi","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2005,"Total",1425677.2000000002
"BDI","Burundi","Energy","Not agri-food","yes","no",2005,"CO2",154001.40000000037
"BDI","Burundi","Energy","Not agri-food","yes","no",2005,"N2O",138121.19999999998
"BDI","Burundi","Energy","Not agri-food","yes","no",2005,"CH4",1133554.5999999999
"BDI","Burundi","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2006,"Total",1472825.2
"BDI","Burundi","Energy","Not agri-food","yes","no",2006,"CO2",183335.00000000023
"BDI","Burundi","Energy","Not agri-food","yes","no",2006,"N2O",140324.90000000002
"BDI","Burundi","Energy","Not agri-food","yes","no",2006,"CH4",1149165.2999999998
"BDI","Burundi","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2007,"Total",1527629.8
"BDI","Burundi","Energy","Not agri-food","yes","no",2007,"CO2",205335.19999999995
"BDI","Burundi","Energy","Not agri-food","yes","no",2007,"N2O",145142.5
"BDI","Burundi","Energy","Not agri-food","yes","no",2007,"CH4",1177152.1
"BDI","Burundi","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2008,"Total",1544672.5
"BDI","Burundi","Energy","Not agri-food","yes","no",2008,"CO2",209001.7999999998
"BDI","Burundi","Energy","Not agri-food","yes","no",2008,"N2O",145939.1
"BDI","Burundi","Energy","Not agri-food","yes","no",2008,"CH4",1189731.6
"BDI","Burundi","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2009,"Total",1533386.2
"BDI","Burundi","Energy","Not agri-food","yes","no",2009,"CO2",168668.19999999995
"BDI","Burundi","Energy","Not agri-food","yes","no",2009,"N2O",149072.1
"BDI","Burundi","Energy","Not agri-food","yes","no",2009,"CH4",1215645.9
"BDI","Burundi","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2010,"Total",1692120.2
"BDI","Burundi","Energy","Not agri-food","yes","no",2010,"CO2",297002.6999999997
"BDI","Burundi","Energy","Not agri-food","yes","no",2010,"N2O",153051.8
"BDI","Burundi","Energy","Not agri-food","yes","no",2010,"CH4",1242065.7000000002
"BDI","Burundi","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2011,"Total",1762817.5
"BDI","Burundi","Energy","Not agri-food","yes","no",2011,"CO2",341003
"BDI","Burundi","Energy","Not agri-food","yes","no",2011,"N2O",156326.8
"BDI","Burundi","Energy","Not agri-food","yes","no",2011,"CH4",1265487.7
"BDI","Burundi","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2012,"Total",1792026
"BDI","Burundi","Energy","Not agri-food","yes","no",2012,"CO2",355670
"BDI","Burundi","Energy","Not agri-food","yes","no",2012,"N2O",157785.40000000002
"BDI","Burundi","Energy","Not agri-food","yes","no",2012,"CH4",1278570.6
