"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"BDI","Burundi","Energy","Not agri-food","yes","no",1992,1189135.0999999999,216335.29999999993,93228.2,879571.6,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",1993,1227002.8,231002.1000000001,94963.7,901037,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",1994,1262044.5,234668.80000000005,97458.9,929916.7999999999,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",1995,1329836.2,238335.59999999986,103656,987844.6,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",1996,1380614,245668.8999999999,106991.7,1027953.4000000001,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",1997,1401905.2,253002.3999999999,107306.9,1041595.9,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",1998,1437669,253002.30000000005,110608.59999999999,1074058.0999999999,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",1999,1336618.2,256669.1000000001,117623.3,962325.7999999999,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2000,1384483.9,275002.5,120559.29999999999,988922.1,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2001,1334216.7,209001.8999999999,122040.3,1003174.5,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2002,1355715.7,212668.6000000001,123962.7,1019084.3999999999,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2003,1335973.8,161334.7999999998,127325.1,1047313.9000000001,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2004,1418043.7,198001.80000000005,132548.4,1087493.5,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2005,1425677.2000000002,154001.40000000037,138121.19999999998,1133554.5999999999,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2006,1472825.2,183335.00000000023,140324.90000000002,1149165.2999999998,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2007,1527629.8,205335.19999999995,145142.5,1177152.1,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2008,1544672.5,209001.7999999998,145939.1,1189731.6,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2009,1533386.2,168668.19999999995,149072.1,1215645.9,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2010,1692120.2,297002.6999999997,153051.8,1242065.7000000002,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2011,1762817.5,341003,156326.8,1265487.7,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2012,1792026,355670,157785.40000000002,1278570.6,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2013,2040967.2,359336.6000000001,161749.4,1519881.2,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2014,2036447.5999999999,348336.49999999977,163091.3,1525019.8,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2015,2043023.4000000001,355670,163673.1,1523680.3,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2016,2128700.6,429003.9000000004,165497.9,1534198.7999999998,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2017,2219831.6,513338,167090,1539403.6,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2018,2365204.5,649005.9000000001,169187.5,1547011.0999999999,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2019,2426769.3,689339.5999999999,170967.5,1566462.2,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2020,2488887.5,733340.0999999999,173187.80000000002,1582359.6,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2021,2552313.6,795977.1000000003,173739.2,1582597.2999999998,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2022,2520920.7,764366.5,173892.1,1582662.1,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BDI","Burundi","IPPU","Not agri-food","yes","no",1992,13629.099999999999,13079.899999999998,16.5,0,532.6999999999999
"BDI","Burundi","IPPU","Not agri-food","yes","no",1993,15873.8,14997.199999999999,16.8,0,859.8
"BDI","Burundi","IPPU","Not agri-food","yes","no",1994,17179,15138.9,17.1,0,2023.0000000000002
"BDI","Burundi","IPPU","Not agri-food","yes","no",1995,17486.6,13995.099999999999,17.4,0,3474.1
"BDI","Burundi","IPPU","Not agri-food","yes","no",1996,19616.7,14149.1,17.6,0,5450
"BDI","Burundi","IPPU","Not agri-food","yes","no",1997,21786.8,14247.8,17.8,0,7521.200000000001
"BDI","Burundi","IPPU","Not agri-food","yes","no",1998,24667.6,14413.699999999997,18,0,10235.900000000001
"BDI","Burundi","IPPU","Not agri-food","yes","no",1999,29669.399999999998,14724.199999999999,18.3,0,14926.9
"BDI","Burundi","IPPU","Not agri-food","yes","no",2000,42025.1,14911.8,18.700000000000003,0,27094.6
"BDI","Burundi","IPPU","Not agri-food","yes","no",2001,52242.9,15105.900000000001,19.099999999999998,0,37117.9
"BDI","Burundi","IPPU","Not agri-food","yes","no",2002,62252,15495.099999999999,19.7,0,46737.200000000004
"BDI","Burundi","IPPU","Not agri-food","yes","no",2003,73341,15587.099999999991,20.299999999999997,0,57733.600000000006
"BDI","Burundi","IPPU","Not agri-food","yes","no",2004,85331,16461,20.9,0,68849.1
"BDI","Burundi","IPPU","Not agri-food","yes","no",2005,99195.09999999999,16940.59999999999,21.6,0,82232.9
"BDI","Burundi","IPPU","Not agri-food","yes","no",2006,104391.40000000001,17603.500000000015,22.4,0,86765.5
"BDI","Burundi","IPPU","Not agri-food","yes","no",2007,107408.3,18762.100000000006,23.099999999999998,0,88623.09999999999
"BDI","Burundi","IPPU","Not agri-food","yes","no",2008,111570.40000000001,19385.40000000001,23.900000000000002,0,92161.1
"BDI","Burundi","IPPU","Not agri-food","yes","no",2009,115779.9,20486.399999999994,24.7,0,95268.8
"BDI","Burundi","IPPU","Not agri-food","yes","no",2010,115177.5,20443.5,25.6,0,94708.4
"BDI","Burundi","IPPU","Not agri-food","yes","no",2011,121950.2,26553.499999999985,26.4,8.4,95361.90000000001
"BDI","Burundi","IPPU","Not agri-food","yes","no",2012,127378.3,30105.199999999997,27.2,5.6,97240.3
"BDI","Burundi","IPPU","Not agri-food","yes","no",2013,137112.5,37136,28,5.6,99942.9
"BDI","Burundi","IPPU","Not agri-food","yes","no",2014,145048.4,36075.09999999999,28.8,5.6,108938.90000000001
"BDI","Burundi","IPPU","Not agri-food","yes","no",2015,158342.09999999998,37924.59999999998,29.7,2.8,120385
"BDI","Burundi","IPPU","Not agri-food","yes","no",2016,178897.1,41515.399999999994,30.700000000000003,5.6,137345.40000000002
"BDI","Burundi","IPPU","Not agri-food","yes","no",2017,200182.8,46071.100000000006,31.7,5.6,154074.4
"BDI","Burundi","IPPU","Not agri-food","yes","no",2018,225928.30000000002,51343.600000000006,32.7,3.9,174548.1
