"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1992,"Total",11660
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",11660
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1993,"Total",7420
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",7420
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1994,"Total",6280.5
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",6280.5
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1995,"Total",8082.5
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",8082.5
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1996,"Total",6360
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",6360
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1997,"Total",6943
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",6943
