"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"JOR","Jordan","Energy","Not agri-food","yes","no",1992,10858936.4,10706774,50704.3,101458.1,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",1993,10499274.2,10351099,38016.5,110158.7,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",1994,11827449,11638111,43072.5,146265.5,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",1995,12010595.600000001,11806779.000000002,51292.299999999996,152524.30000000002,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",1996,12643467.2,12433787.899999999,59349.5,150329.80000000002,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",1997,13026227.8,12796791,71387.4,158049.4,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",1998,13455823.6,13222128,74586.8,159108.8,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",1999,13463013.4,13229462,78400.2,155151.19999999998,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2000,14407975.6,14190137.1,59214.2,158624.30000000002,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2001,14637581.399999999,14421139.899999999,61355.5,155086,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2002,15327180,15110477.1,63284.2,153418.7,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2003,15948482.700000001,15715482.000000002,63062.1,169938.6,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2004,17540575.9,17292163,68316.1,180096.8,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2005,19288520,19041179,73493.2,173847.80000000002,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2006,19387305.2,19140179.9,70133.2,176992.1,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2007,20154504.5,19913854,71923.59999999999,168726.9,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2008,19384885.6,19165850,60922.2,158113.40000000002,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2009,20184494.299999997,19957853.999999996,63140.3,163500,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2010,19440736.099999998,19220846.999999996,69208.6,150680.5,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2011,20485652.2,20262190,73460.5,150001.7,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2012,22676211,22422692,102299.3,151219.69999999998,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2013,22626202.5,22372167,110117.40000000001,143918.1,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2014,24635279.299999997,24380221.999999996,114346.3,140711,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2015,24311621.8,23995943,108260.2,207418.6,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2016,23468999.400000002,23133213.000000004,113786.5,221999.9,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2017,24527506.8,24200224,122543.5,204739.3,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2018,23768150.4,23433884.9,121189.09999999999,213076.4,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2019,23859188.5,23537409,109403.5,212376,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2020,20302691.900000002,19987624.000000004,96588.5,218479.4,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2021,21729340,21404939,102868.5,221532.5,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2022,21459185.8,21127549.1,107325.8,224310.9,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"JOR","Jordan","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"JOR","Jordan","IPPU","Not agri-food","yes","no",1992,1602521.9,1319443.2999999998,276898.7,NA,6179.9
