"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"Total",10817005
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"CO2",10700000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"N2O",50085
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"CH4",66920
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"Total",10506805
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"CO2",10400000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"N2O",37365
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"CH4",69440
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"Total",11720535
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"CO2",11600000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"N2O",42135
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"CH4",78400
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"Total",11932405
