"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1992,"Total",20904480.1
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1992,"CO2",20544794
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1992,"N2O",83961.9
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1992,"CH4",275724.2
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1993,"Total",15803095.799999999
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1993,"CO2",15480282.999999998
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1993,"N2O",134275.5
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1993,"CH4",188537.3
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1994,"Total",12438225.5
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1994,"CO2",12135596
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1994,"N2O",113365.7
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1994,"CH4",189263.80000000002
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1995,"Total",11476462.9
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1995,"CO2",11191458
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1995,"N2O",103518.2
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1995,"CH4",181486.7
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1996,"Total",11781154.3
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1996,"CO2",11526113
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1996,"N2O",85441.3
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1996,"CH4",169600
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1997,"Total",7281698
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1997,"CO2",7056758.2
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1997,"N2O",76523.79999999999
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1997,"CH4",148416
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1998,"Total",6433862.100000001
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1998,"CO2",6246389.600000001
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1998,"N2O",59378.6
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1998,"CH4",128093.9
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1999,"Total",4656102.1
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1999,"CO2",4486218
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1999,"N2O",43652.1
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1999,"CH4",126232
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2000,"Total",3572215.5
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2000,"CO2",3411844.8
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2000,"N2O",36576.9
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2000,"CH4",123793.8
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2001,"Total",3775715.6
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2001,"CO2",3621194.6
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2001,"N2O",39200.299999999996
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2001,"CH4",115320.7
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2002,"Total",4016939.3
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2002,"CO2",3838508.6999999997
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2002,"N2O",51189.6
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2002,"CH4",127241
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2003,"Total",4357353.8
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2003,"CO2",4163041
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2003,"N2O",51324.5
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2003,"CH4",142988.30000000002
