"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"Total",20904480.1
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"CO2",20544794
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"N2O",83961.9
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"CH4",275724.2
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"F-gases",0
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"Total",15803095.799999999
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"CO2",15480282.999999998
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"N2O",134275.5
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"CH4",188537.3
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"F-gases",0
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"Total",12438225.5
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"CO2",12135596
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"N2O",113365.7
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"CH4",189263.80000000002
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"F-gases",0
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"Total",11476462.9
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"CO2",11191458
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"N2O",103518.2
"MDA","Republic of Moldova","Eastern Europe","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"CH4",181486.7
