"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"Total",16580450
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"CO2",13500000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"N2O",140450
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"CH4",2940000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"F-gases",0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"Total",17527205
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"CO2",14700000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"N2O",147605
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"CH4",2679600
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"F-gases",0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"Total",16649980
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"CO2",13900000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"N2O",151580
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"CH4",2598400
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"F-gases",0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"Total",16510215
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"CO2",13800000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"N2O",156615
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"CH4",2553600
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"F-gases",0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"Total",17044045
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"CO2",14300000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"N2O",162445
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"CH4",2581600
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"F-gases",0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"Total",17770535
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"CO2",15000000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"N2O",169335
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"CH4",2601200
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"F-gases",0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"Total",18534345
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"CO2",15500000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"N2O",178345
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"CH4",2856000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"F-gases",0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"Total",19578030
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"CO2",16200000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"N2O",186030
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"CH4",3192000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"F-gases",0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"Total",19934675
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"CO2",16700000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"N2O",210675
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"CH4",3024000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"F-gases",0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2001,"Total",20770360
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2001,"CO2",17500000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2001,"N2O",218360
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2001,"CH4",3052000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2001,"F-gases",0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2002,"Total",20861880
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2002,"CO2",17600000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2002,"N2O",209880
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2002,"CH4",3052000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2002,"F-gases",0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2003,"Total",21311975
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2003,"CO2",18100000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2003,"N2O",215975
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2003,"CH4",2996000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2003,"F-gases",0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2004,"Total",22160190
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2004,"CO2",18800000
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2004,"N2O",224190
