"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"Total",16395525.3
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"CO2",13446954
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"N2O",140451.30000000002
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"CH4",2808120
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"F-gases",0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"Total",17413472.8
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"CO2",14694084
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"N2O",147626.4
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"CH4",2571762.4
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"F-gases",0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"Total",16497837.200000001
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"CO2",13849026.100000001
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"N2O",151439.2
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"CH4",2497371.9
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"F-gases",0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"Total",16410697.800000003
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"CO2",13807833.900000002
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"N2O",156487.4
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"CH4",2446376.5
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"F-gases",0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"Total",17179169.4
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"CO2",14336315.999999998
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"N2O",162177.5
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"CH4",2680675.9000000004
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"F-gases",0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"Total",18144312.2
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"CO2",15004554
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"N2O",169196.8
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"CH4",2970561.4
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"F-gases",0
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"Total",18956921.099999998
"TUN","Tunisia","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"CO2",15491973.099999998
