"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"TUN","Tunisia","Energy","Not agri-food","yes","no",1992,16395525.3,13446954,140451.30000000002,2808120,NA
"TUN","Tunisia","Energy","Not agri-food","yes","no",1993,17413472.8,14694084,147626.4,2571762.4,NA
"TUN","Tunisia","Energy","Not agri-food","yes","no",1994,16497837.200000001,13849026.100000001,151439.2,2497371.9,NA
"TUN","Tunisia","Energy","Not agri-food","yes","no",1995,16410697.800000003,13807833.900000002,156487.4,2446376.5,NA
"TUN","Tunisia","Energy","Not agri-food","yes","no",1996,17179169.4,14336315.999999998,162177.5,2680675.9000000004,NA
"TUN","Tunisia","Energy","Not agri-food","yes","no",1997,18144312.2,15004554,169196.8,2970561.4,NA
"TUN","Tunisia","Energy","Not agri-food","yes","no",1998,18956921.099999998,15491973.099999998,178178.1,3286769.9,NA
"TUN","Tunisia","Energy","Not agri-food","yes","no",1999,19992433.3,16212375,185948.3,3594110,NA
"TUN","Tunisia","Energy","Not agri-food","yes","no",2000,20396750.8,16695208,210503.9,3491038.9,NA
"TUN","Tunisia","Energy","Not agri-food","yes","no",2001,21356071.8,17530250,218301,3607520.8,NA
"TUN","Tunisia","Energy","Not agri-food","yes","no",2002,21412199.799999997,17617365.999999996,209658.9,3585174.9,NA
"TUN","Tunisia","Energy","Not agri-food","yes","no",2003,21831623.1,18053205,215761.69999999998,3562656.4,NA
"TUN","Tunisia","Energy","Not agri-food","yes","no",2004,22689536.400000002,18745356.000000004,224172.59999999998,3720007.8,NA
"TUN","Tunisia","Energy","Not agri-food","yes","no",2005,23340755.6,19185052,230614,3925089.5999999996,NA
"TUN","Tunisia","Energy","Not agri-food","yes","no",2006,24039940.7,19491815,233498.2,4314627.5,NA
"TUN","Tunisia","Energy","Not agri-food","yes","no",2007,25683611.5,21045586,232550.90000000002,4405474.6,NA
"TUN","Tunisia","Energy","Not agri-food","yes","no",2008,27225346.900000002,21759673.000000004,239035.1,5226638.8,NA
"TUN","Tunisia","Energy","Not agri-food","yes","no",2009,27123971.3,21725886.9,250205.4,5147879,NA
"TUN","Tunisia","Energy","Not agri-food","yes","no",2010,29285404.900000002,24070624,242287.5,4972493.4,NA
