"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ZMB","Zambia","Energy","Not agri-food","yes","no",1992,"Total",5221380.8
"ZMB","Zambia","Energy","Not agri-food","yes","no",1992,"CO2",2284645.5999999996
"ZMB","Zambia","Energy","Not agri-food","yes","no",1992,"N2O",177962.7
"ZMB","Zambia","Energy","Not agri-food","yes","no",1992,"CH4",2758772.5
"ZMB","Zambia","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",1993,"Total",5317833.899999999
"ZMB","Zambia","Energy","Not agri-food","yes","no",1993,"CO2",2324917.999999999
"ZMB","Zambia","Energy","Not agri-food","yes","no",1993,"N2O",174703.6
"ZMB","Zambia","Energy","Not agri-food","yes","no",1993,"CH4",2818212.3000000003
"ZMB","Zambia","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",1994,"Total",5343576.100000001
"ZMB","Zambia","Energy","Not agri-food","yes","no",1994,"CO2",2280800.4000000004
"ZMB","Zambia","Energy","Not agri-food","yes","no",1994,"N2O",179474
"ZMB","Zambia","Energy","Not agri-food","yes","no",1994,"CH4",2883301.7
"ZMB","Zambia","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",1995,"Total",5148658.9
"ZMB","Zambia","Energy","Not agri-food","yes","no",1995,"CO2",2016790.5000000005
"ZMB","Zambia","Energy","Not agri-food","yes","no",1995,"N2O",182798.4
"ZMB","Zambia","Energy","Not agri-food","yes","no",1995,"CH4",2949070
"ZMB","Zambia","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",1996,"Total",4872462
"ZMB","Zambia","Energy","Not agri-food","yes","no",1996,"CO2",1697771
"ZMB","Zambia","Energy","Not agri-food","yes","no",1996,"N2O",181758.7
"ZMB","Zambia","Energy","Not agri-food","yes","no",1996,"CH4",2992932.3
"ZMB","Zambia","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",1997,"Total",5475807
"ZMB","Zambia","Energy","Not agri-food","yes","no",1997,"CO2",2196408.3000000003
"ZMB","Zambia","Energy","Not agri-food","yes","no",1997,"N2O",187593.9
"ZMB","Zambia","Energy","Not agri-food","yes","no",1997,"CH4",3091804.8
"ZMB","Zambia","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",1998,"Total",5529021.2
"ZMB","Zambia","Energy","Not agri-food","yes","no",1998,"CO2",2137820.4000000004
"ZMB","Zambia","Energy","Not agri-food","yes","no",1998,"N2O",191207.6
"ZMB","Zambia","Energy","Not agri-food","yes","no",1998,"CH4",3199993.1999999997
"ZMB","Zambia","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",1999,"Total",5173662.9
"ZMB","Zambia","Energy","Not agri-food","yes","no",1999,"CO2",1657479.0000000005
"ZMB","Zambia","Energy","Not agri-food","yes","no",1999,"N2O",196157
"ZMB","Zambia","Energy","Not agri-food","yes","no",1999,"CH4",3320026.9
"ZMB","Zambia","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2000,"Total",5253817.9
"ZMB","Zambia","Energy","Not agri-food","yes","no",2000,"CO2",1631816.7000000002
"ZMB","Zambia","Energy","Not agri-food","yes","no",2000,"N2O",203312.6
"ZMB","Zambia","Energy","Not agri-food","yes","no",2000,"CH4",3418688.6
"ZMB","Zambia","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2001,"Total",5510550.100000001
"ZMB","Zambia","Energy","Not agri-food","yes","no",2001,"CO2",1800491.3000000003
"ZMB","Zambia","Energy","Not agri-food","yes","no",2001,"N2O",208463.6
"ZMB","Zambia","Energy","Not agri-food","yes","no",2001,"CH4",3501595.2
"ZMB","Zambia","Energy","Not agri-food","yes","no",2001,"F-gases",NA
