"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"ZMB","Zambia","Energy","Not agri-food","yes","no",1992,5221380.8,2284645.5999999996,177962.7,2758772.5,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",1993,5317833.899999999,2324917.999999999,174703.6,2818212.3000000003,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",1994,5343576.100000001,2280800.4000000004,179474,2883301.7,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",1995,5148658.9,2016790.5000000005,182798.4,2949070,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",1996,4872462,1697771,181758.7,2992932.3,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",1997,5475807,2196408.3000000003,187593.9,3091804.8,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",1998,5529021.2,2137820.4000000004,191207.6,3199993.1999999997,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",1999,5173662.9,1657479.0000000005,196157,3320026.9,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2000,5253817.9,1631816.7000000002,203312.6,3418688.6,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2001,5510550.100000001,1800491.3000000003,208463.6,3501595.2,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2002,5650259.3,1870165.5999999996,212745.6,3567348.1,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2003,5787020.5,1936173.1,217464.9,3633382.5,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2004,5867979.2,1947100.2000000002,221987.69999999998,3698891.3,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2005,6068494.399999999,2071789.2999999993,227605.5,3769099.6,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2006,6089841.9,2016729.5000000005,235252.4,3837860,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2007,6228906.8,2090029.1,231324.3,3907553.4,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2008,6563042.9,2339355.700000001,238727.5,3984959.6999999997,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2009,6917700.8,2603358.1999999993,245691.2,4068651.4000000004,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2010,7095587.7,2687692.3999999994,252106.5,4155788.8000000003,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2011,7429664.899999999,2918694.299999999,260722.9,4250247.7,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2012,8185244.2,3556783.1000000006,272910.5,4355550.6,NA
