"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",22869.5
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",22869.5
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",20140
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",20140
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",13753.5
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",13753.5
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",21438.5
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",21438.5
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"ISR","Israel","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
