"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"EGY","Egypt","Energy","Not agri-food","yes","no",1992,"Total",99926905.6
"EGY","Egypt","Energy","Not agri-food","yes","no",1992,"CO2",74865353
"EGY","Egypt","Energy","Not agri-food","yes","no",1992,"N2O",364784
"EGY","Egypt","Energy","Not agri-food","yes","no",1992,"CH4",24696768.599999998
"EGY","Egypt","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",1993,"Total",113037962.7
"EGY","Egypt","Energy","Not agri-food","yes","no",1993,"CO2",87325134.9
"EGY","Egypt","Energy","Not agri-food","yes","no",1993,"N2O",374258.30000000005
"EGY","Egypt","Energy","Not agri-food","yes","no",1993,"CH4",25338569.5
"EGY","Egypt","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",1994,"Total",105032504.3
"EGY","Egypt","Energy","Not agri-food","yes","no",1994,"CO2",79386881
"EGY","Egypt","Energy","Not agri-food","yes","no",1994,"N2O",378955.6
"EGY","Egypt","Energy","Not agri-food","yes","no",1994,"CH4",25266667.700000003
"EGY","Egypt","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",1995,"Total",115996821.2
"EGY","Egypt","Energy","Not agri-food","yes","no",1995,"CO2",88916780
"EGY","Egypt","Energy","Not agri-food","yes","no",1995,"N2O",403450.60000000003
"EGY","Egypt","Energy","Not agri-food","yes","no",1995,"CH4",26676590.599999998
"EGY","Egypt","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",1996,"Total",115382498.9
"EGY","Egypt","Energy","Not agri-food","yes","no",1996,"CO2",87039576
"EGY","Egypt","Energy","Not agri-food","yes","no",1996,"N2O",420136.8
"EGY","Egypt","Energy","Not agri-food","yes","no",1996,"CH4",27922786.1
"EGY","Egypt","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",1997,"Total",128168494
"EGY","Egypt","Energy","Not agri-food","yes","no",1997,"CO2",100478120
"EGY","Egypt","Energy","Not agri-food","yes","no",1997,"N2O",409542.19999999995
"EGY","Egypt","Energy","Not agri-food","yes","no",1997,"CH4",27280831.8
"EGY","Egypt","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",1998,"Total",139122753.3
"EGY","Egypt","Energy","Not agri-food","yes","no",1998,"CO2",113593950.00000001
"EGY","Egypt","Energy","Not agri-food","yes","no",1998,"N2O",453860.5
"EGY","Egypt","Energy","Not agri-food","yes","no",1998,"CH4",25074942.8
"EGY","Egypt","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",1999,"Total",143048221.5
"EGY","Egypt","Energy","Not agri-food","yes","no",1999,"CO2",115583340
"EGY","Egypt","Energy","Not agri-food","yes","no",1999,"N2O",471365
"EGY","Egypt","Energy","Not agri-food","yes","no",1999,"CH4",26993516.5
"EGY","Egypt","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2000,"Total",157372363.9
"EGY","Egypt","Energy","Not agri-food","yes","no",2000,"CO2",131039170
"EGY","Egypt","Energy","Not agri-food","yes","no",2000,"N2O",466062.8
"EGY","Egypt","Energy","Not agri-food","yes","no",2000,"CH4",25867131.099999998
"EGY","Egypt","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2001,"Total",142178079.20000002
"EGY","Egypt","Energy","Not agri-food","yes","no",2001,"CO2",114321650.00000001
"EGY","Egypt","Energy","Not agri-food","yes","no",2001,"N2O",506053
"EGY","Egypt","Energy","Not agri-food","yes","no",2001,"CH4",27350376.2
"EGY","Egypt","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2002,"Total",143798659.79999998
"EGY","Egypt","Energy","Not agri-food","yes","no",2002,"CO2",114844329.99999999
"EGY","Egypt","Energy","Not agri-food","yes","no",2002,"N2O",529368.2
"EGY","Egypt","Energy","Not agri-food","yes","no",2002,"CH4",28424961.599999998
"EGY","Egypt","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2003,"Total",166714890.3
"EGY","Egypt","Energy","Not agri-food","yes","no",2003,"CO2",136372040
"EGY","Egypt","Energy","Not agri-food","yes","no",2003,"N2O",539807.1
"EGY","Egypt","Energy","Not agri-food","yes","no",2003,"CH4",29803043.2
"EGY","Egypt","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2004,"Total",169740344.5
"EGY","Egypt","Energy","Not agri-food","yes","no",2004,"CO2",138156060
"EGY","Egypt","Energy","Not agri-food","yes","no",2004,"N2O",789682.9
"EGY","Egypt","Energy","Not agri-food","yes","no",2004,"CH4",30794601.6
"EGY","Egypt","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2005,"Total",190562395.4
"EGY","Egypt","Energy","Not agri-food","yes","no",2005,"CO2",152615950
"EGY","Egypt","Energy","Not agri-food","yes","no",2005,"N2O",1102194.6
"EGY","Egypt","Energy","Not agri-food","yes","no",2005,"CH4",36844250.800000004
"EGY","Egypt","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2006,"Total",201563971.2
"EGY","Egypt","Energy","Not agri-food","yes","no",2006,"CO2",162188050
"EGY","Egypt","Energy","Not agri-food","yes","no",2006,"N2O",1187558.4
"EGY","Egypt","Energy","Not agri-food","yes","no",2006,"CH4",38188362.800000004
