"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"Total",99926905.6
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"CO2",74865353
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"N2O",364784
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"CH4",24696768.599999998
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"F-gases",0
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"Total",113037962.7
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"CO2",87325134.9
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"N2O",374258.30000000005
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"CH4",25338569.5
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"F-gases",0
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"Total",105032504.3
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"CO2",79386881
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"N2O",378955.6
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"CH4",25266667.700000003
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"F-gases",0
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"Total",115996821.2
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"CO2",88916780
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"N2O",403450.60000000003
"EGY","Egypt","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"CH4",26676590.599999998
