"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MUS","Mauritius","Energy","Not agri-food","yes","no",1992,"Total",1759609.6
"MUS","Mauritius","Energy","Not agri-food","yes","no",1992,"CO2",1708682.2000000002
"MUS","Mauritius","Energy","Not agri-food","yes","no",1992,"N2O",24669.2
"MUS","Mauritius","Energy","Not agri-food","yes","no",1992,"CH4",26258.199999999997
"MUS","Mauritius","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",1993,"Total",1827860.7999999998
"MUS","Mauritius","Energy","Not agri-food","yes","no",1993,"CO2",1778349.4
"MUS","Mauritius","Energy","Not agri-food","yes","no",1993,"N2O",24368.7
"MUS","Mauritius","Energy","Not agri-food","yes","no",1993,"CH4",25142.7
"MUS","Mauritius","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",1994,"Total",1670247.7
"MUS","Mauritius","Energy","Not agri-food","yes","no",1994,"CO2",1624348.2
"MUS","Mauritius","Energy","Not agri-food","yes","no",1994,"N2O",22715
"MUS","Mauritius","Energy","Not agri-food","yes","no",1994,"CH4",23184.5
"MUS","Mauritius","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",1995,"Total",1882430.2
"MUS","Mauritius","Energy","Not agri-food","yes","no",1995,"CO2",1833350
"MUS","Mauritius","Energy","Not agri-food","yes","no",1995,"N2O",25096.3
"MUS","Mauritius","Energy","Not agri-food","yes","no",1995,"CH4",23983.899999999998
"MUS","Mauritius","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",1996,"Total",1996698.7
"MUS","Mauritius","Energy","Not agri-food","yes","no",1996,"CO2",1950684.4
"MUS","Mauritius","Energy","Not agri-food","yes","no",1996,"N2O",23030.4
"MUS","Mauritius","Energy","Not agri-food","yes","no",1996,"CH4",22983.899999999998
"MUS","Mauritius","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",1997,"Total",2045937.7999999998
"MUS","Mauritius","Energy","Not agri-food","yes","no",1997,"CO2",1998351.4
"MUS","Mauritius","Energy","Not agri-food","yes","no",1997,"N2O",24290.8
"MUS","Mauritius","Energy","Not agri-food","yes","no",1997,"CH4",23295.6
"MUS","Mauritius","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",1998,"Total",2218115.6
"MUS","Mauritius","Energy","Not agri-food","yes","no",1998,"CO2",2170686.4
"MUS","Mauritius","Energy","Not agri-food","yes","no",1998,"N2O",24294.399999999998
"MUS","Mauritius","Energy","Not agri-food","yes","no",1998,"CH4",23134.8
"MUS","Mauritius","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",1999,"Total",2466977.1999999997
"MUS","Mauritius","Energy","Not agri-food","yes","no",1999,"CO2",2427355.4
"MUS","Mauritius","Energy","Not agri-food","yes","no",1999,"N2O",22061.399999999998
"MUS","Mauritius","Energy","Not agri-food","yes","no",1999,"CH4",17560.4
"MUS","Mauritius","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2000,"Total",2736720.9
"MUS","Mauritius","Energy","Not agri-food","yes","no",2000,"CO2",2691357.9
"MUS","Mauritius","Energy","Not agri-food","yes","no",2000,"N2O",25387.899999999998
"MUS","Mauritius","Energy","Not agri-food","yes","no",2000,"CH4",19975.100000000002
"MUS","Mauritius","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2001,"Total",2910961.5
"MUS","Mauritius","Energy","Not agri-food","yes","no",2001,"CO2",2863692.7
"MUS","Mauritius","Energy","Not agri-food","yes","no",2001,"N2O",26695.6
"MUS","Mauritius","Energy","Not agri-food","yes","no",2001,"CH4",20573.2
"MUS","Mauritius","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2002,"Total",2931056
"MUS","Mauritius","Energy","Not agri-food","yes","no",2002,"CO2",2885693
"MUS","Mauritius","Energy","Not agri-food","yes","no",2002,"N2O",25625.399999999998
"MUS","Mauritius","Energy","Not agri-food","yes","no",2002,"CH4",19737.600000000002
"MUS","Mauritius","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2003,"Total",3108371.7
"MUS","Mauritius","Energy","Not agri-food","yes","no",2003,"CO2",3061694.5
"MUS","Mauritius","Energy","Not agri-food","yes","no",2003,"N2O",26458.7
"MUS","Mauritius","Energy","Not agri-food","yes","no",2003,"CH4",20218.5
"MUS","Mauritius","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2004,"Total",3138585.2
"MUS","Mauritius","Energy","Not agri-food","yes","no",2004,"CO2",3091028.1
"MUS","Mauritius","Energy","Not agri-food","yes","no",2004,"N2O",26860.1
"MUS","Mauritius","Energy","Not agri-food","yes","no",2004,"CH4",20697
"MUS","Mauritius","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2005,"Total",3340449.0999999996
"MUS","Mauritius","Energy","Not agri-food","yes","no",2005,"CO2",3292696.5999999996
"MUS","Mauritius","Energy","Not agri-food","yes","no",2005,"N2O",27309.8
"MUS","Mauritius","Energy","Not agri-food","yes","no",2005,"CH4",20442.699999999997
"MUS","Mauritius","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2006,"Total",3678892.4000000004
"MUS","Mauritius","Energy","Not agri-food","yes","no",2006,"CO2",3630033.0000000005
