"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",1992,386125589.5,333169790,618739.9,52337059.6,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",1993,409687317.5,356899980,666331.5,52121006,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",1994,378831091.9,325947040,807327.9,52076724,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",1995,307923594.09999996,256635509.99999994,854769.7,50433314.400000006,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",1996,304796717.1,250715870.00000003,1028404.2999999999,53052442.8,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",1997,265224325.3,208733860,1215738.1,55274727.2,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",1998,257297332.7,201934410,1295068.2999999998,54067854.4,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",1999,270233733.7,218482040,1350968.5,50400725.2,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2000,344782429.1,288058170,933598.3,55790660.8,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2001,342425988.3,287104850,965371.1,54355767.2,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2002,370141005.9,314943890,1014674.3,54182441.6,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2003,378391630.8,315413240,1039349.9999999999,61939040.800000004,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2004,446997457.40000004,383370320.00000006,1093536.2,62533601.199999996,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2005,453268852.1,384845200,1120788.5,67302863.6,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2006,490250584.6,419448800,1180907.4000000001,69620877.2,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2007,443653091.7,372859660,1285607.2999999998,69507824.39999999,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2008,490334079.5,415796360,1312979.1,73224740.39999999,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2009,517800469.4,448520100,1404035,67876334.4,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2010,571816745.9,500719230,1621997.9000000001,69475518,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2011,557295536.6,481016090,1707015.7999999998,74572430.8,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2012,623289471.6,542436370,1793883.5999999999,79059218,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2013,599023349.7,518686010.00000006,1957494.0999999999,78379845.6,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2014,667225829.9,585150100,2081015.1,79994714.8,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2015,736603198.6,651478150,2122419.8000000003,83002628.80000001,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2016,759586838,671429990,2161260,85995588,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2017,745932818.9,658772970,2073154.9,85086694,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2018,752818135.6,663747560,1998382,87072193.6,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2019,771439868.7,684307150,2003781.0999999999,85128937.60000001,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2020,671347365.1,587097600,1936518.7000000002,82313246.4,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2021,687276491.5999999,603000609.9999999,2026382.8,82249498.8,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2022,732702988.2,641305890,2132622.1999999997,89264476,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SAU","Saudi Arabia","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",1992,17861654.1,14786980.000000002,707388.5,43716.4,2323569.1999999997
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",1993,19614386.299999997,16684384.999999996,726652.2,178033.6,2025315.5
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",1994,20863756,18011838,744733.1000000001,185110.80000000002,1922074.1
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",1995,21352130,18462270,761754.5,182229.5,1945876
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",1996,22673812.2,19338612,777624.9,195515.09999999998,2362060.1999999997
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",1997,22860937.2,19074899,792627.1000000001,244919.7,2748491.4
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",1998,26277268.5,21854012,807744.7,347954.9,3267556.9
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",1999,26901749.599999998,21449692.999999996,824256.3,290687.9,4337112.4
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2000,31166167.099999998,23187779,843078,294357.1,6840953
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2001,40876802.6,30583118,864663.7,395470.3,9033550.6
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2002,45077425.300000004,32602761.000000004,888774.5,412181.8,11173708
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2003,49411940.1,34486535,914773.1,440186,13570446
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2004,54487206.3,37138265.9,941664,449492.39999999997,15957784
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2005,60864405,40501839,968726,528249,18865591
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2006,63774578.699999996,42312307,995620.8,555124.9,19911526
