"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1992,"Total",356235070.5
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1992,"CO2",327573590.1
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1992,"N2O",2090629
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1992,"CH4",26570851.4
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1993,"Total",363142075.7
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1993,"CO2",333699950
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1993,"N2O",2334817.8
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1993,"CH4",27107307.9
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1994,"Total",375694684.59999996
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1994,"CO2",345602459.9
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1994,"N2O",2560412.4000000004
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1994,"CH4",27531812.3
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1995,"Total",363339608.3
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1995,"CO2",331695370
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1995,"N2O",2687565.0999999996
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1995,"CH4",28956673.2
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1996,"Total",389576488.3
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1996,"CO2",353851360
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1996,"N2O",3006069.9
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1996,"CH4",32719058.400000002
"MEX","Mexico","Central America",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
