"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MEX","Mexico","Energy","Not agri-food","yes","no",1992,"Total",356235070.5
"MEX","Mexico","Energy","Not agri-food","yes","no",1992,"CO2",327573590.1
"MEX","Mexico","Energy","Not agri-food","yes","no",1992,"N2O",2090629
"MEX","Mexico","Energy","Not agri-food","yes","no",1992,"CH4",26570851.4
"MEX","Mexico","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",1993,"Total",363142075.7
"MEX","Mexico","Energy","Not agri-food","yes","no",1993,"CO2",333699950
"MEX","Mexico","Energy","Not agri-food","yes","no",1993,"N2O",2334817.8
"MEX","Mexico","Energy","Not agri-food","yes","no",1993,"CH4",27107307.9
"MEX","Mexico","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",1994,"Total",375694684.59999996
"MEX","Mexico","Energy","Not agri-food","yes","no",1994,"CO2",345602459.9
"MEX","Mexico","Energy","Not agri-food","yes","no",1994,"N2O",2560412.4000000004
"MEX","Mexico","Energy","Not agri-food","yes","no",1994,"CH4",27531812.3
"MEX","Mexico","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",1995,"Total",363339608.3
"MEX","Mexico","Energy","Not agri-food","yes","no",1995,"CO2",331695370
"MEX","Mexico","Energy","Not agri-food","yes","no",1995,"N2O",2687565.0999999996
"MEX","Mexico","Energy","Not agri-food","yes","no",1995,"CH4",28956673.2
"MEX","Mexico","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",1996,"Total",389576488.3
"MEX","Mexico","Energy","Not agri-food","yes","no",1996,"CO2",353851360
"MEX","Mexico","Energy","Not agri-food","yes","no",1996,"N2O",3006069.9
"MEX","Mexico","Energy","Not agri-food","yes","no",1996,"CH4",32719058.400000002
"MEX","Mexico","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",1997,"Total",426751794.70000005
"MEX","Mexico","Energy","Not agri-food","yes","no",1997,"CO2",386314320.00000006
"MEX","Mexico","Energy","Not agri-food","yes","no",1997,"N2O",3457085.0999999996
"MEX","Mexico","Energy","Not agri-food","yes","no",1997,"CH4",36980389.6
"MEX","Mexico","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",1998,"Total",450120203.8
"MEX","Mexico","Energy","Not agri-food","yes","no",1998,"CO2",408279380
"MEX","Mexico","Energy","Not agri-food","yes","no",1998,"N2O",4028834.1999999997
"MEX","Mexico","Energy","Not agri-food","yes","no",1998,"CH4",37811989.6
"MEX","Mexico","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",1999,"Total",439525588.3
"MEX","Mexico","Energy","Not agri-food","yes","no",1999,"CO2",399485330
"MEX","Mexico","Energy","Not agri-food","yes","no",1999,"N2O",4517198.7
"MEX","Mexico","Energy","Not agri-food","yes","no",1999,"CH4",35523059.6
"MEX","Mexico","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2000,"Total",443079681.7
"MEX","Mexico","Energy","Not agri-food","yes","no",2000,"CO2",402934310
"MEX","Mexico","Energy","Not agri-food","yes","no",2000,"N2O",2788785.3
"MEX","Mexico","Energy","Not agri-food","yes","no",2000,"CH4",37356586.4
"MEX","Mexico","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2001,"Total",452014600.3
"MEX","Mexico","Energy","Not agri-food","yes","no",2001,"CO2",413700150
"MEX","Mexico","Energy","Not agri-food","yes","no",2001,"N2O",2793983.5
