"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"MEX","Mexico","Energy","Not agri-food","yes","no",1992,356235070.5,327573590.1,2090629,26570851.4,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",1993,363142075.7,333699950,2334817.8,27107307.9,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",1994,375694684.59999996,345602459.9,2560412.4000000004,27531812.3,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",1995,363339608.3,331695370,2687565.0999999996,28956673.2,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",1996,389576488.3,353851360,3006069.9,32719058.400000002,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",1997,426751794.70000005,386314320.00000006,3457085.0999999996,36980389.6,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",1998,450120203.8,408279380,4028834.1999999997,37811989.6,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",1999,439525588.3,399485330,4517198.7,35523059.6,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2000,443079681.7,402934310,2788785.3,37356586.4,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2001,452014600.3,413700150,2793983.5,35520466.800000004,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2002,448691562.6,411700089.90000004,2817164.6999999997,34174308,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2003,476545182.4,436566350,3000909.6,36977922.8,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2004,471986848.9,432825580,3116742.9000000004,36044526,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2005,498353794.79999995,457907399.99999994,3236984.8000000003,37209410,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2006,516634441,473021480,3352869.8,40260091.2,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2007,532867031.3,487328710,3429672.9,42108648.4,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2008,584074313.8,535434329.99999994,3458111.4,45181872.4,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2009,550105829.7,504521460.00000006,3110111.3,42474258.4,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2010,519479141.5,475809130,3172051.9,40497959.6,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2011,528533773.70000005,484332940.00000006,3223740.9,40977092.8,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2012,528546048.70000005,486460110.00000006,3266497.9,38819440.8,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2013,532021600.6999999,490512669.99999994,3244032.7,38264898,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2014,525646197.09999996,486718499.99999994,3210037.5,35717659.6,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2015,509316378.7,472658020,3315272.7,33343086.000000004,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2016,507872855.6,472924990,3378263.1999999997,31569602.4,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2017,488887647.2,456720280,3408861.1999999997,28758506,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2018,492317120.1,460762530,3342761.7,28211828.4,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2019,490235126.2,459923930,3310912.4000000004,27000283.8,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2020,462925704.4,433902409.9,2357152.6,26666141.9,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2021,493789733.3,464851099.90000004,2540398,26398235.400000002,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2022,519003934.7,488814420,2984114.4,27205400.3,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"MEX","Mexico","IPPU","Not agri-food","yes","no",1992,24067079.099999998,19286713.999999996,3718646.9000000004,47373.9,1014344.2999999999
"MEX","Mexico","IPPU","Not agri-food","yes","no",1993,26777947.3,18964580,6454994,39506.799999999996,1318866.5
"MEX","Mexico","IPPU","Not agri-food","yes","no",1994,35554495.5,21268876,13069330.700000001,41417,1174871.7999999998
"MEX","Mexico","IPPU","Not agri-food","yes","no",1995,42893049.5,18525481.9,23264301.8,49220.3,1054045.5
"MEX","Mexico","IPPU","Not agri-food","yes","no",1996,46076512.7,19908522.000000007,23834387.299999997,56614.8,2276988.6
