"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",92405.5
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",92405.5
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",88033
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",88033
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",78890.5
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",78890.5
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",71232
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",71232
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",71205.5
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",71205.5
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"Total",64368.5
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",64368.5
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"Total",73087
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",73087
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"Total",70834.5
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",70834.5
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"Total",72106.5
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"GTM","Guatemala","Central America",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",72106.5
