"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GTM","Guatemala","Energy","Not agri-food","yes","no",1992,"Total",6633069.3
"GTM","Guatemala","Energy","Not agri-food","yes","no",1992,"CO2",5325249.7
"GTM","Guatemala","Energy","Not agri-food","yes","no",1992,"N2O",192996.19999999998
"GTM","Guatemala","Energy","Not agri-food","yes","no",1992,"CH4",1114823.4
"GTM","Guatemala","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",1993,"Total",6412466.6
"GTM","Guatemala","Energy","Not agri-food","yes","no",1993,"CO2",5105390.3
"GTM","Guatemala","Energy","Not agri-food","yes","no",1993,"N2O",193870.7
"GTM","Guatemala","Energy","Not agri-food","yes","no",1993,"CH4",1113205.6
"GTM","Guatemala","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",1994,"Total",7537118
"GTM","Guatemala","Energy","Not agri-food","yes","no",1994,"CO2",6237989.8
"GTM","Guatemala","Energy","Not agri-food","yes","no",1994,"N2O",191846.6
"GTM","Guatemala","Energy","Not agri-food","yes","no",1994,"CH4",1107281.6
"GTM","Guatemala","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",1995,"Total",7954774.2
"GTM","Guatemala","Energy","Not agri-food","yes","no",1995,"CO2",6593919.6
"GTM","Guatemala","Energy","Not agri-food","yes","no",1995,"N2O",212923.69999999998
"GTM","Guatemala","Energy","Not agri-food","yes","no",1995,"CH4",1147930.9000000001
"GTM","Guatemala","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",1996,"Total",7524221.2
"GTM","Guatemala","Energy","Not agri-food","yes","no",1996,"CO2",6110748.3
"GTM","Guatemala","Energy","Not agri-food","yes","no",1996,"N2O",217108.6
"GTM","Guatemala","Energy","Not agri-food","yes","no",1996,"CH4",1196364.3
"GTM","Guatemala","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",1997,"Total",8444435.9
"GTM","Guatemala","Energy","Not agri-food","yes","no",1997,"CO2",6962110.5
"GTM","Guatemala","Energy","Not agri-food","yes","no",1997,"N2O",232780.9
"GTM","Guatemala","Energy","Not agri-food","yes","no",1997,"CH4",1249544.5
"GTM","Guatemala","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",1998,"Total",9598221.299999999
"GTM","Guatemala","Energy","Not agri-food","yes","no",1998,"CO2",8007945.3999999985
"GTM","Guatemala","Energy","Not agri-food","yes","no",1998,"N2O",262476.60000000003
"GTM","Guatemala","Energy","Not agri-food","yes","no",1998,"CH4",1327799.2999999998
"GTM","Guatemala","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",1999,"Total",9910345.5
"GTM","Guatemala","Energy","Not agri-food","yes","no",1999,"CO2",8132310.2
"GTM","Guatemala","Energy","Not agri-food","yes","no",1999,"N2O",301247.8
"GTM","Guatemala","Energy","Not agri-food","yes","no",1999,"CH4",1476787.5
"GTM","Guatemala","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2000,"Total",10657011.5
"GTM","Guatemala","Energy","Not agri-food","yes","no",2000,"CO2",8942294.3
"GTM","Guatemala","Energy","Not agri-food","yes","no",2000,"N2O",260384.2
"GTM","Guatemala","Energy","Not agri-food","yes","no",2000,"CH4",1454333
"GTM","Guatemala","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2001,"Total",11118628.3
"GTM","Guatemala","Energy","Not agri-food","yes","no",2001,"CO2",9397013.4
"GTM","Guatemala","Energy","Not agri-food","yes","no",2001,"N2O",261360.2
"GTM","Guatemala","Energy","Not agri-food","yes","no",2001,"CH4",1460254.7
"GTM","Guatemala","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2002,"Total",11983180.6
"GTM","Guatemala","Energy","Not agri-food","yes","no",2002,"CO2",9892514.6
"GTM","Guatemala","Energy","Not agri-food","yes","no",2002,"N2O",312898.5
"GTM","Guatemala","Energy","Not agri-food","yes","no",2002,"CH4",1777767.5
"GTM","Guatemala","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2003,"Total",11796664.6
"GTM","Guatemala","Energy","Not agri-food","yes","no",2003,"CO2",9624852.5
"GTM","Guatemala","Energy","Not agri-food","yes","no",2003,"N2O",318678.7
"GTM","Guatemala","Energy","Not agri-food","yes","no",2003,"CH4",1853133.4
"GTM","Guatemala","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2004,"Total",12511345.7
"GTM","Guatemala","Energy","Not agri-food","yes","no",2004,"CO2",10280568
"GTM","Guatemala","Energy","Not agri-food","yes","no",2004,"N2O",332590.10000000003
"GTM","Guatemala","Energy","Not agri-food","yes","no",2004,"CH4",1898187.5999999999
"GTM","Guatemala","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2005,"Total",13405835.8
"GTM","Guatemala","Energy","Not agri-food","yes","no",2005,"CO2",11134659
"GTM","Guatemala","Energy","Not agri-food","yes","no",2005,"N2O",333106
"GTM","Guatemala","Energy","Not agri-food","yes","no",2005,"CH4",1938070.8
"GTM","Guatemala","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2006,"Total",13486862
"GTM","Guatemala","Energy","Not agri-food","yes","no",2006,"CO2",11211344
"GTM","Guatemala","Energy","Not agri-food","yes","no",2006,"N2O",322022.10000000003
"GTM","Guatemala","Energy","Not agri-food","yes","no",2006,"CH4",1953495.9
"GTM","Guatemala","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2007,"Total",13493789.1
"GTM","Guatemala","Energy","Not agri-food","yes","no",2007,"CO2",11156224
"GTM","Guatemala","Energy","Not agri-food","yes","no",2007,"N2O",337449.2
"GTM","Guatemala","Energy","Not agri-food","yes","no",2007,"CH4",2000115.9
"GTM","Guatemala","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2008,"Total",12308831.3
"GTM","Guatemala","Energy","Not agri-food","yes","no",2008,"CO2",9909385.100000001
"GTM","Guatemala","Energy","Not agri-food","yes","no",2008,"N2O",325216
"GTM","Guatemala","Energy","Not agri-food","yes","no",2008,"CH4",2074230.2
"GTM","Guatemala","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2009,"Total",13345391.299999999
"GTM","Guatemala","Energy","Not agri-food","yes","no",2009,"CO2",10858973.999999998
"GTM","Guatemala","Energy","Not agri-food","yes","no",2009,"N2O",358900.2
"GTM","Guatemala","Energy","Not agri-food","yes","no",2009,"CH4",2127517.1
"GTM","Guatemala","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2010,"Total",12532964.1
"GTM","Guatemala","Energy","Not agri-food","yes","no",2010,"CO2",10008083
"GTM","Guatemala","Energy","Not agri-food","yes","no",2010,"N2O",364851.4
"GTM","Guatemala","Energy","Not agri-food","yes","no",2010,"CH4",2160029.7
"GTM","Guatemala","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2011,"Total",12732407.6
"GTM","Guatemala","Energy","Not agri-food","yes","no",2011,"CO2",10132611.1
"GTM","Guatemala","Energy","Not agri-food","yes","no",2011,"N2O",389491.10000000003
"GTM","Guatemala","Energy","Not agri-food","yes","no",2011,"CH4",2210305.4000000004
"GTM","Guatemala","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2012,"Total",13114541.1
"GTM","Guatemala","Energy","Not agri-food","yes","no",2012,"CO2",10467437
"GTM","Guatemala","Energy","Not agri-food","yes","no",2012,"N2O",385037.89999999997
"GTM","Guatemala","Energy","Not agri-food","yes","no",2012,"CH4",2262066.2
"GTM","Guatemala","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2013,"Total",14378708.5
"GTM","Guatemala","Energy","Not agri-food","yes","no",2013,"CO2",11668567
"GTM","Guatemala","Energy","Not agri-food","yes","no",2013,"N2O",397214.3
"GTM","Guatemala","Energy","Not agri-food","yes","no",2013,"CH4",2312927.2
"GTM","Guatemala","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2014,"Total",15260252.3
"GTM","Guatemala","Energy","Not agri-food","yes","no",2014,"CO2",12482309.9
"GTM","Guatemala","Energy","Not agri-food","yes","no",2014,"N2O",411556.89999999997
"GTM","Guatemala","Energy","Not agri-food","yes","no",2014,"CH4",2366385.5
"GTM","Guatemala","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2015,"Total",17380625.2
"GTM","Guatemala","Energy","Not agri-food","yes","no",2015,"CO2",14543424
"GTM","Guatemala","Energy","Not agri-food","yes","no",2015,"N2O",426443.2
"GTM","Guatemala","Energy","Not agri-food","yes","no",2015,"CH4",2410758
"GTM","Guatemala","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2016,"Total",18667255.9
"GTM","Guatemala","Energy","Not agri-food","yes","no",2016,"CO2",15643772.999999998
"GTM","Guatemala","Energy","Not agri-food","yes","no",2016,"N2O",472553.60000000003
"GTM","Guatemala","Energy","Not agri-food","yes","no",2016,"CH4",2550929.3
"GTM","Guatemala","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2017,"Total",19175706.3
"GTM","Guatemala","Energy","Not agri-food","yes","no",2017,"CO2",16004686
"GTM","Guatemala","Energy","Not agri-food","yes","no",2017,"N2O",478200
"GTM","Guatemala","Energy","Not agri-food","yes","no",2017,"CH4",2692820.3
"GTM","Guatemala","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2018,"Total",20571601.1
"GTM","Guatemala","Energy","Not agri-food","yes","no",2018,"CO2",17347515.1
"GTM","Guatemala","Energy","Not agri-food","yes","no",2018,"N2O",480935.9
"GTM","Guatemala","Energy","Not agri-food","yes","no",2018,"CH4",2743150.0999999996
"GTM","Guatemala","Energy","Not agri-food","yes","no",2018,"F-gases",NA
