"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1992,"Total",6634255
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1992,"CO2",5330000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1992,"N2O",192655
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1992,"CH4",1111600
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1993,"Total",6415315
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1993,"CO2",5110000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1993,"N2O",193715
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1993,"CH4",1111600
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1994,"Total",7534795
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1994,"CO2",6240000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1994,"N2O",191595
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1994,"CH4",1103200
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1995,"Total",7947995
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1995,"CO2",6590000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1995,"N2O",212795
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1995,"CH4",1145200
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1996,"Total",7517035
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1996,"CO2",6110000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1996,"N2O",217035
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1996,"CH4",1190000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1997,"Total",8433070
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1997,"CO2",6960000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1997,"N2O",232670
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1997,"CH4",1240400
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1998,"Total",9588350
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1998,"CO2",8010000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1998,"N2O",262350
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1998,"CH4",1316000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1999,"Total",9899300
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1999,"CO2",8130000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1999,"N2O",302100
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1999,"CH4",1467200
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2000,"Total",10645030
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2000,"CO2",8940000
