"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1992,"Total",23968074.7
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1992,"CO2",21115189.1
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1992,"N2O",24430.9
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1992,"CH4",2828454.6999999997
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1993,"Total",22213703.8
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1993,"CO2",19363330
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1993,"N2O",22465.1
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1993,"CH4",2827908.7
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1994,"Total",22763215.7
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1994,"CO2",19738819
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1994,"N2O",21939.9
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1994,"CH4",3002456.8
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1995,"Total",22415614.4
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1995,"CO2",19421174
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1995,"N2O",23224.9
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1995,"CH4",2971215.5
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1996,"Total",25848569.4
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1996,"CO2",22703961
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1996,"N2O",27995.6
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1996,"CH4",3116612.8
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1997,"Total",26316177.7
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1997,"CO2",23082722
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1997,"N2O",32642.4
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1997,"CH4",3200813.3
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1998,"Total",27865447.400000002
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1998,"CO2",24176350.000000004
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1998,"N2O",38373.399999999994
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1998,"CH4",3650724
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1999,"Total",31498233.8
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1999,"CO2",26972138.900000002
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1999,"N2O",43892.1
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1999,"CH4",4482202.8
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2000,"Total",31270140.5
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2000,"CO2",25467505.1
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2000,"N2O",26302.9
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2000,"CH4",5776332.5
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2001,"Total",34345268.1
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2001,"CO2",28200276
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2001,"N2O",27254.5
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2001,"CH4",6117737.600000001
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2002,"Total",36646408
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2002,"CO2",29481057
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2002,"N2O",28959.6
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2002,"CH4",7136391.4
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2003,"Total",42835632.599999994
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2003,"CO2",32841389.999999993
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2003,"N2O",32159
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2003,"CH4",9962083.6
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2004,"Total",44604933.2
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2004,"CO2",33525833.000000004
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2004,"N2O",34779.6
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2004,"CH4",11044320.6
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2005,"Total",51586124.7
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2005,"CO2",39662785.900000006
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2005,"N2O",38087.5
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2005,"CH4",11885251.3
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2006,"Total",59011878.3
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2006,"CO2",44744681
"TTO","Trinidad and Tobago","Energy","Not agri-food","yes","no",2006,"N2O",46466
