"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",1992,210153.3,179668.3,2450.2000000000003,28034.8,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",1993,203956.19999999998,172334.89999999997,2474,29147.300000000003,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",1994,208830.80000000002,176001.60000000003,2636,30193.2,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",1995,232694.7,198001.80000000002,2777.1,31915.8,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",1996,252289.3,216335.19999999998,2893.7,33060.4,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",1997,264643.3,227335.4,2875.1000000000004,34432.8,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",1998,280803.9,242002.2,2897.5,35904.200000000004,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",1999,332048.60000000003,289669.30000000005,3155.5,39223.799999999996,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",2000,343233.4,297002.7,4524.200000000001,41706.5,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",2001,400143.7,348336.4,5318.4,46488.9,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",2002,434648,381336.9,5566.2,47744.9,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",2003,443988.1,414337.1,5218.4,24432.600000000002,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",2004,455861.7,425337.2,5510,25014.5,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",2005,480774.60000000003,447337.30000000005,7046,26391.300000000003,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",2006,528961.6,495004.5,7412.6,26544.5,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",2007,541196.5,506004.6,8053.699999999999,27138.2,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",2008,504417.7,469337.6,8173.8,26906.300000000003,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",2009,555954.6,520671.39999999997,8241.199999999999,27042,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",2010,593183.7000000001,557338.4,8535.6,27309.7,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",2011,653708,616005.6,9760.9,27941.5,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",2012,538949.6,502338,8900.800000000001,27710.8,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",2013,531456,495004.5,8734.3,27717.199999999997,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",2014,525306,487671.1,9568.699999999999,28066.199999999997,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",2015,529182.4,491337.80000000005,9647.8,28196.8,NA
"CPV","Cabo Verde","Energy","Not agri-food","yes","no",2016,534138,495004.5,10492.3,28641.2,NA
