"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1992,"Total",33973
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",33973
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1993,"Total",27798.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",27798.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1994,"Total",30528
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",30528
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1995,"Total",31800
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",31800
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1996,"Total",37497.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",37497.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1997,"Total",55517.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",55517.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1998,"Total",39988.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",39988.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1999,"Total",49793.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",49793.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2000,"Total",30819.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",30819.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2001,"Total",49687.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",49687.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2001,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2002,"Total",45156
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2002,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2002,"N2O",45156
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2002,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2003,"Total",48574.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2003,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2003,"N2O",48574.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2003,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2004,"Total",44944
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2004,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2004,"N2O",44944
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2004,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2004,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2005,"Total",46163
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2005,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2005,"N2O",46163
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2005,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2005,"F-gases",0
