"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"Total",15625219.7
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"CO2",15081542.899999999
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"N2O",109757.2
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"CH4",433919.6
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1992,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"Total",10445789.7
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"CO2",9801286.899999999
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"N2O",110156.9
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"CH4",534345.9
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1993,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"Total",6338039.1
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"CO2",6031928.199999999
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"N2O",65595.20000000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"CH4",240515.7
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1994,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"Total",2674319.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"CO2",2255163.6
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"N2O",80616.1
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"CH4",338539.8
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1995,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1996,"Total",4581702.100000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1996,"CO2",4022701.0000000005
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1996,"N2O",110123.7
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1996,"CH4",448877.4
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1996,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1997,"Total",4852497.7
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1997,"CO2",4393047.4
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1997,"N2O",83596.90000000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1997,"CH4",375853.4
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1997,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1998,"Total",5275062.7
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1998,"CO2",4858685.3
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1998,"N2O",78295.59999999999
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1998,"CH4",338081.8
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1998,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1999,"Total",4570166.8
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1999,"CO2",4180275.5999999996
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1999,"N2O",68426.3
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1999,"CH4",321464.9
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",1999,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2000,"Total",4749688.600000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2000,"CO2",4363654.2
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2000,"N2O",60141
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2000,"CH4",325893.39999999997
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2000,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2001,"Total",3965992.6
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2001,"CO2",3598308.7
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2001,"N2O",53846.200000000004
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2001,"CH4",313837.7
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2001,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2002,"Total",3575194.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2002,"CO2",3216370.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2002,"N2O",55297.600000000006
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2002,"CH4",303526.4
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2002,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2003,"Total",3971879.3000000003
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2003,"CO2",3601541.6000000006
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2003,"N2O",54357.799999999996
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2003,"CH4",315979.89999999997
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2003,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2004,"Total",4479175.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2004,"CO2",4111106.8
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2004,"N2O",58379.7
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2004,"CH4",309689
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2004,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2005,"Total",5127980.1
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2005,"CO2",4844367.1
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2005,"N2O",57555.100000000006
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2005,"CH4",226057.9
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2005,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2006,"Total",6219559.4
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2006,"CO2",5926037.800000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2006,"N2O",63823.3
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2006,"CH4",229698.3
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2006,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2007,"Total",6517565.800000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2007,"CO2",6197358.500000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2007,"N2O",78234.2
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2007,"CH4",241973.09999999998
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2007,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2008,"Total",5448058.699999999
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2008,"CO2",5145004.1
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2008,"N2O",69770.9
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2008,"CH4",233283.7
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2008,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2009,"Total",6106578.7
