"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",1992,215865.1,212668.6,787.9000000000001,2408.6,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",1993,237786.4,234668.8,775.2,2342.4,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",1994,263567.7,260335.7,844.6,2387.4,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",1995,278238.5,275002.5,865.7,2370.2999999999997,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",1996,296674.8,293336,919.1,2419.7000000000003,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",1997,300520,297002.7,1014,2503.2999999999997,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",1998,329875.5,326336.4,1102.1000000000001,2437,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",1999,340908.8,337336.39999999997,1170,2402.4,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2000,352163.3,348336.5,891.9,2934.8999999999996,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2001,363132.60000000003,359336.60000000003,906,2890,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2002,363072.3,359336.7,839.7,2895.9,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2003,381528.9,377670.10000000003,920.8,2938,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2004,407148.8,403337.1,929.1,2882.6,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2005,392447.4,388670.2,951.6,2825.6,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2006,414492.39999999997,410670.49999999994,1028.1,2793.8,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2007,429130.10000000003,425337.30000000005,1057.6000000000001,2735.2,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2008,429106.7,425337.2,1057.8000000000002,2711.7,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2009,429148.7,425337.2,1104.3,2707.2,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2010,491641.3,487671.2,1226,2744.1,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2011,493206.5,487671.2,1036.6,4498.700000000001,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2012,496931.89999999997,491337.8,1088.1000000000001,4506,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2013,493397.60000000003,487671.2,1163.3,4563.1,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2014,490062.6,484004.39999999997,1171.1000000000001,4887.1,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2015,486078.10000000003,480337.80000000005,1148.2,4592.1,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2016,482512.5,476671,1259.8,4581.7,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2017,497296.7,491337.8,1309,4649.9,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2018,515375.30000000005,509671.4,1287.1999999999998,4416.7,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2019,508776.1,502338,1855.3999999999999,4582.7,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2020,489796,484004.4,1602.4,4189.2,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2021,490788.2,485086.2,1555.6000000000001,4146.4,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2022,488990.1,483216.3,1604,4169.8,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"LCA","Saint Lucia","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",1992,5745,687.1000000000004,0.4,0,5057.5
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",1993,6528.5,704.1000000000004,0.4,0,5824
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",1994,7481,735.2000000000007,0.4,0,6745.4
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",1995,7258,701.6999999999998,0.4,0,6555.9000000000005
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",1996,10563.1,720.4000000000015,0.4,0,9842.3
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",1997,15490.5,714,0.4,0,14776.1
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",1998,22907.6,724.0999999999985,0.4,0,22183.1
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",1999,34039.8,736.2000000000044,0.5,0,33303.1
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2000,41717.2,716.6999999999971,0.5,0,41000
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2001,41081.299999999996,736.7999999999956,0.5,0,40344
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2002,40402.6,714.0999999999985,0.5,0,39688
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2003,39769.799999999996,737.2999999999956,0.5,0,39032
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2004,39112.299999999996,735.7999999999956,0.5,0,38376
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2005,38525.5,805,0.5,0,37720
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2006,38553.5,833,0.5,0,37720
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2007,38566.299999999996,845.7999999999956,0.5,0,37720
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2008,38579.3,858.8000000000029,0.5,0,37720
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2009,38657.5,937,0.5,0,37720
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2010,38681.600000000006,961.1000000000058,0.5,0,37720
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2011,40274,834.9000000000015,0.5,0,39438.6
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2012,44232.799999999996,1023.9999999999927,0.5,0,43208.3
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2013,46213.799999999996,1089.4999999999927,0.5,0,45123.8
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2014,50046.5,1131,0.5,0,48915
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2015,52126.600000000006,1143.3000000000102,0.5,0,50982.799999999996
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2016,54417.700000000004,1180.9000000000015,0.5,0,53236.3
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2017,61074.399999999994,1159.7999999999956,0.5,0,59914.1
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2018,62948.5,1124.5,0.5,0,61823.5
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2019,66861,1423.4000000000015,0.5,0,65437.1
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2020,71034.2,1529.699999999997,0.5,0,69504
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2021,75386.6,1562.4000000000087,0.5,0,73823.7
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2022,78350.7,1599.800000000003,0.5,0,76750.4
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"LCA","Saint Lucia","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",1992,55877.4,39.900000000001455,2036.4,53801.1,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",1993,56429.6,40.099999999998545,2132.2000000000003,54257.3,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",1994,57002.6,40.499999999992724,2229.8,54732.3,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",1995,57480.9,40.69999999999709,2183.3,55256.9,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",1996,58005.4,41.099999999998545,2161.7999999999997,55802.5,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",1997,58426.200000000004,41.200000000004366,2216.5,56168.5,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",1998,59293,41.599999999998545,2297.8999999999996,56953.5,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",1999,59915.9,41.80000000000291,2327.9,57546.2,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2000,60145.899999999994,42.8999999999869,2295.7999999999997,57807.200000000004,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2001,58216.5,41.799999999995634,1352.5,56822.200000000004,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2002,57161.8,40.700000000004366,1373.6,55747.5,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2003,56301.4,39.5,1394.1,54867.8,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2004,55664.1,38.39999999999418,1434.3,54191.4,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2005,54643,37.299999999995634,1482.1,53123.600000000006,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2006,54004.3,36.10000000000582,1541,52427.2,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2007,53263.3,35,1602.6000000000001,51625.700000000004,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2008,52574.6,33.900000000001455,1640.2,50900.5,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2009,51562.600000000006,32.700000000004366,1674.1,49855.8,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2010,50550.1,31.299999999995634,1683.1000000000001,48835.700000000004,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2011,50915.799999999996,31.5,1683.7,49200.6,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2012,51219.1,31.799999999995634,1710.9,49476.4,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2013,51328.5,32.099999999998545,1721.9,49574.5,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2014,51558,32.099999999998545,1738.3,49787.6,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2015,51822.5,32.299999999995634,1757.9,50032.3,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2016,52332.5,32.5,1804.7,50495.3,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2017,52855.4,32.80000000000291,1840,50982.6,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2018,53209,33.099999999998545,1848.6,51327.3,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2019,53588.299999999996,33.400000000001455,1838.6,51716.299999999996,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2020,53974.1,33.599999999998545,1846.3,52094.2,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2021,54302.2,33.799999999995634,1864,52404.4,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2022,54854.799999999996,34.099999999998545,1881.8,52938.899999999994,NA
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
