"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1992,"Total",55692641.1
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1992,"CO2",54356356
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1992,"N2O",422303.60000000003
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1992,"CH4",913981.5
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1993,"Total",58315980.6
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1993,"CO2",56923511.1
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1993,"N2O",437273.1
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1993,"CH4",955196.4
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1994,"Total",62199471.3
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1994,"CO2",60753448
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1994,"N2O",450985.2
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1994,"CH4",995038.1
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1995,"Total",58302975.6
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1995,"CO2",56849464
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1995,"N2O",445957
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1995,"CH4",1007554.6000000001
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1996,"Total",73498550.5
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1996,"CO2",71880973.9
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1996,"N2O",499751.39999999997
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1996,"CH4",1117825.2
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1997,"Total",62967033.8
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1997,"CO2",61227665
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1997,"N2O",471995
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1997,"CH4",1267373.8
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1998,"Total",61020824.5
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1998,"CO2",59361438.9
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1998,"N2O",447388.5
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1998,"CH4",1211997.1
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1999,"Total",56987831.1
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1999,"CO2",55224566
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1999,"N2O",441699.7
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1999,"CH4",1321565.4
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2000,"Total",53268423.300000004
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2000,"CO2",51471262.00000001
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2000,"N2O",431600.39999999997
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2000,"CH4",1365560.9
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2001,"Total",54960619.9
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2001,"CO2",53128441
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2001,"N2O",435281.4
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2001,"CH4",1396897.5
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2002,"Total",54063544.300000004
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2002,"CO2",52206711.00000001
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2002,"N2O",438525.39999999997
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2002,"CH4",1418307.9
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2003,"Total",58076596.8
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2003,"CO2",56207863.099999994
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2003,"N2O",470751.10000000003
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2003,"CH4",1397982.6
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2004,"Total",52914518
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2004,"CO2",50903336
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2004,"N2O",451123.10000000003
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2004,"CH4",1560058.9
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2005,"Total",49429939.3
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2005,"CO2",47335200
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2005,"N2O",440755.9
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2005,"CH4",1653983.4000000001
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2006,"Total",56989969.9
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2006,"CO2",54842669
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2006,"N2O",477998.7
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2006,"CH4",1669302.2000000002
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2007,"Total",52326302.300000004
