"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"MKD","North Macedonia","Energy","Not agri-food","yes","no",1992,8745365.6,8401906.799999999,50370.2,293088.6,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",1993,7965244.300000001,7609886.800000001,61190.8,294166.7,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",1994,8245349.1,7910543.8,48953.6,285851.7,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",1995,8304304.8,7932627.899999999,77988.5,293688.4,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",1996,9811074.2,9428735.1,70286.4,312052.7,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",1997,8819221.799999999,8453289.999999998,70916.2,295015.60000000003,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",1998,10019780.3,9656163.4,52060.5,311556.4,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",1999,9142282.7,8794300.2,53257.2,294725.3,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2000,8817083.2,8478834.1,48071.1,290178,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2001,8630700.6,8295663.199999999,45100.700000000004,289936.69999999995,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2002,8165426.6,7844588.199999999,41127.5,279710.89999999997,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2003,8885331.399999999,8537667.099999998,44841.6,302822.7,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2004,8574516.600000001,8236927.400000001,44361.9,293227.3,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2005,8954150.5,8603592.1,45116.700000000004,305441.7,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2006,9010385.200000001,8658600.9,44648.1,307136.19999999995,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2007,9365485.8,9021555.4,46308.700000000004,297621.69999999995,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2008,9306392.6,8944699.6,46375.4,315317.60000000003,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2009,8587552.799999999,8240594.099999999,44997.4,301961.3,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2010,8525732.700000001,8196477.200000001,44999.1,284256.39999999997,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2011,9217082.200000001,8845736.700000001,50155.6,321189.9,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2012,8842349.399999999,8493539.999999998,50590,298219.4,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2013,7809866.3,7495970.8,49135.7,264759.8,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2014,7515975.8,7209889.899999999,48926.6,257159.29999999996,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2015,7052876.100000001,6766090.300000001,48509.5,238276.3,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2016,6913733.4,6659602.100000001,47752,206379.3,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2017,7443170.8,7158394.7,51141.1,233635,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2018,6936165.5,6674333.2,48389.6,213442.7,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2019,7933856.8,7653412.8,53158.200000000004,227285.8,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2020,7209167.5,6963866.7,46286.700000000004,199014.1,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2021,7242420.100000001,7013729.600000001,51845.100000000006,176845.40000000002,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2022,8019215,7796451.6,51852.600000000006,170910.8,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"MKD","North Macedonia","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",1992,515753.00000000006,414075.9,5802.2,3153.9,92721
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",1993,444777.60000000003,348173.30000000005,5788.700000000001,1806.6,89009
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",1994,415586.9,323317.10000000003,5781.9000000000005,960.3000000000001,85527.6
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",1995,410741,321770.7,5786.4000000000005,911.1,82272.8
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",1996,396449.7,310677.60000000003,5804.5,726.7,79240.9
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",1997,460971.8,377424.5,5834.1,1285.1999999999998,76428
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",1998,512230.5,430694.8,5870.5,1835.2,73830
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",1999,509176.60000000003,430175.9,5906.5,1650.9,71443.29999999999
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2000,539995,463205.3,5936.9,1597.2,69255.6
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2001,593723.4,517370.80000000005,5960.3,1903.7,68488.6
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2002,600154.9,524078.2,5978.1,2110.1,67988.5
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2003,660476.4,585971.5,5991.2,2171.7,66342
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2004,975041.7,604600.2,6001.8,2513.5,361926.2
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2005,1139881.7,757943.2,6011.0999999999995,3374.4,372553
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2006,886240,775442.5,6019.5,3389,101389
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2007,1243673.5,1005162.6,6026.3,5371.4000000000005,227113.2
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2008,1284660.2,998573.6,6031.9000000000005,5452.7,274602
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2009,887494.8,590758.9,6036.9000000000005,1890.1,288808.9
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2010,1164407.9,794300.2999999998,6041.7,4033.5,360032.4
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2011,1422157.5,1031799.9,6046.5,5655.8,378655.3
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2012,1193992.7,768224.5999999999,6051.3,4367.0999999999995,415349.7
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2013,1291437.5999999999,852574.0999999999,6056.3,4859.9,427947.3
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2014,1290787.5,817491.9,6061.4,4728.1,462506.1
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2015,1222072.5,730484.8,6066.7,3933.3999999999996,481587.60000000003
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2016,1124622,613391.3,6072.2,2283.5,502875
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2017,1070313.2,497230.4999999999,6077.9,1051.1999999999998,565953.6000000001
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2018,1143017.5,551483.8,6083.4000000000005,1460.2,583990.1
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2019,1300993.8,674178.3000000002,6088.3,2602.9,618124.2999999999
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2020,1030922.3999999999,365282.69999999984,6092.2,3006.7,656540.8
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2021,1075345.1,368899.80000000016,6095,3005.5,697344.7999999999
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2022,1100756.8,366665.70000000007,6095,3005.5,724990.6
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"MKD","North Macedonia","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",1992,681202.7000000001,15123.800000000163,71334.7,594744.2,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",1993,679190.9,15397.100000000093,71620.2,592173.6,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",1994,684705.2999999999,15690,72060.1,596955.2,NA
