"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"Total",8745365.6
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"CO2",8401906.799999999
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"N2O",50370.2
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"CH4",293088.6
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"F-gases",0
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"Total",7965244.300000001
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"CO2",7609886.800000001
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"N2O",61190.8
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"CH4",294166.7
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"F-gases",0
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"Total",8245349.1
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"CO2",7910543.8
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"N2O",48953.6
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"CH4",285851.7
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"F-gases",0
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"Total",8304304.8
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"CO2",7932627.899999999
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"N2O",77988.5
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"CH4",293688.4
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"F-gases",0
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"Total",9811074.2
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"CO2",9428735.1
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"N2O",70286.4
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"CH4",312052.7
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"F-gases",0
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"Total",8819221.799999999
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"CO2",8453289.999999998
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"N2O",70916.2
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"CH4",295015.60000000003
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"F-gases",0
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"Total",10019780.3
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"CO2",9656163.4
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"N2O",52060.5
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"CH4",311556.4
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"F-gases",0
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"Total",9142282.7
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"CO2",8794300.2
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"N2O",53257.2
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"CH4",294725.3
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"F-gases",0
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"Total",8817083.2
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"CO2",8478834.1
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"N2O",48071.1
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"CH4",290178
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"F-gases",0
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"Total",8630700.6
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"CO2",8295663.199999999
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"N2O",45100.700000000004
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"CH4",289936.69999999995
"MKD","North Macedonia","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"F-gases",0
