"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"TCD","Chad","Energy","Not agri-food","yes","no",1992,1301113.2,407003.79999999993,77263.40000000001,816846,NA
"TCD","Chad","Energy","Not agri-food","yes","no",1993,1324352.4,403337,77973.1,843042.2999999999,NA
"TCD","Chad","Energy","Not agri-food","yes","no",1994,1338797.2,412613.69999999995,78139.5,848044,NA
"TCD","Chad","Energy","Not agri-food","yes","no",1995,1394862.1,428009.80000000005,82096.1,884756.2000000001,NA
"TCD","Chad","Energy","Not agri-food","yes","no",1996,1422568.8,443798.6,82572.3,896197.9,NA
"TCD","Chad","Energy","Not agri-food","yes","no",1997,1446771.4000000001,453528.70000000007,82877.4,910365.3,NA
"TCD","Chad","Energy","Not agri-food","yes","no",1998,1490621.2,464248.19999999995,85371.2,941001.8,NA
"TCD","Chad","Energy","Not agri-food","yes","no",1999,1602738.4,478073.5,93714,1030950.9,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2000,1649053.4,487895.5,96919.4,1064238.5,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2001,1674736.2,506096.59999999986,97437.9,1071201.7000000002,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2002,1726855.1,528520.8999999999,99420.59999999999,1098913.6,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2003,2391583.4,891357.7,102961.8,1397263.9,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2004,3657673,929833.6000000001,107354.5,2620484.9,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2005,3768773.3,953309.1999999997,112327,2703137.1,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2006,3672005.8,986877.1000000001,114099.5,2571029.1999999997,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2007,3701210.7,1114310.2000000002,117416.9,2469483.6,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2008,3344624.4000000004,892759.3999999999,118876.59999999999,2332988.4000000004,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2009,3701841.1,1235326.6,121853,2344661.5,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2010,3788844.6,1252692.7000000002,124786,2411365.9,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2011,3750073.3,1246341.0999999996,128393.59999999999,2375338.6,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2012,4210947.5,1711589.2000000002,135179.2,2364179.0999999996,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2013,4486511.9,2032010.7000000002,137738.5,2316762.7,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2014,4618837.3,2130658.6999999997,142138.5,2346040.1,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2015,5095018.699999999,2301263.8999999994,145514.4,2648240.4,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2016,5063285.3,2316376.0999999996,149099.19999999998,2597810,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2017,4922062.7,2236739.6,156335.6,2528987.5,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2018,5099977.1,2271934.9999999995,159559.59999999998,2668482.5,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2019,5048945.5,2173076.8000000003,163664.9,2712203.8,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2020,4971163.4,2154001.6,165512.69999999998,2651649.1,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2021,5007699.6,2158241.7999999993,168538.7,2680919.1,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2022,5241653.8,2414776.1999999997,167969.5,2658908.1,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"TCD","Chad","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"TCD","Chad","IPPU","Not agri-food","yes","no",1992,16785.399999999998,15567.399999999998,18.5,NA,1199.5
"TCD","Chad","IPPU","Not agri-food","yes","no",1993,17568.3,15613.099999999999,19.099999999999998,NA,1936.1
"TCD","Chad","IPPU","Not agri-food","yes","no",1994,20953.800000000003,16378.700000000004,19.7,NA,4555.4
"TCD","Chad","IPPU","Not agri-food","yes","no",1995,24699.8,16856.6,20.400000000000002,NA,7822.8
"TCD","Chad","IPPU","Not agri-food","yes","no",1996,29928,17634.9,21.1,NA,12272
"TCD","Chad","IPPU","Not agri-food","yes","no",1997,35467.1,18509.399999999998,21.8,NA,16935.9
"TCD","Chad","IPPU","Not agri-food","yes","no",1998,41829.2,18757.899999999998,22.599999999999998,NA,23048.7
"TCD","Chad","IPPU","Not agri-food","yes","no",1999,53148.1,19513,23.400000000000002,NA,33611.7
"TCD","Chad","IPPU","Not agri-food","yes","no",2000,81385.7,20351.09999999999,24.299999999999997,NA,61010.3
"TCD","Chad","IPPU","Not agri-food","yes","no",2001,104813.5,21207.999999999985,25.3,NA,83580.20000000001
"TCD","Chad","IPPU","Not agri-food","yes","no",2002,127257.09999999999,21990.59999999999,26.200000000000003,NA,105240.3
"TCD","Chad","IPPU","Not agri-food","yes","no",2003,152268.5,22239.600000000006,27.3,NA,130001.59999999999
"TCD","Chad","IPPU","Not agri-food","yes","no",2004,178890.6,23831.400000000023,28.299999999999997,NA,155030.9
"TCD","Chad","IPPU","Not agri-food","yes","no",2005,209857.59999999998,24660.5,29.3,NA,185167.8
"TCD","Chad","IPPU","Not agri-food","yes","no",2006,220762.40000000002,25358.00000000003,30.4,NA,195374
"TCD","Chad","IPPU","Not agri-food","yes","no",2007,225764.5,26176.29999999999,31.4,NA,199556.80000000002
"TCD","Chad","IPPU","Not agri-food","yes","no",2008,234539.19999999998,26983,32.5,NA,207523.69999999998
"TCD","Chad","IPPU","Not agri-food","yes","no",2009,242422,27867.20000000001,33.5,NA,214521.3
"TCD","Chad","IPPU","Not agri-food","yes","no",2010,242494.30000000002,29200.100000000006,34.7,NA,213259.5
"TCD","Chad","IPPU","Not agri-food","yes","no",2011,246179.5,31412.800000000017,35.8,NA,214730.9
"TCD","Chad","IPPU","Not agri-food","yes","no",2012,305075,86077.19999999998,37,NA,218960.80000000002
"TCD","Chad","IPPU","Not agri-food","yes","no",2013,329100.1,104015.59999999998,38.3,NA,225046.2
"TCD","Chad","IPPU","Not agri-food","yes","no",2014,358549.3,113206.69999999998,39.6,NA,245303
"TCD","Chad","IPPU","Not agri-food","yes","no",2015,392424.69999999995,121307.29999999999,40.800000000000004,NA,271076.6
"TCD","Chad","IPPU","Not agri-food","yes","no",2016,443188.8,133879.3,42.1,NA,309267.4
"TCD","Chad","IPPU","Not agri-food","yes","no",2017,521839.2,174859.10000000003,43.4,NA,346936.69999999995
"TCD","Chad","IPPU","Not agri-food","yes","no",2018,577397.2,184313.89999999997,44.8,NA,393038.5
"TCD","Chad","IPPU","Not agri-food","yes","no",2019,635625.5,201887,46.1,NA,433692.4
"TCD","Chad","IPPU","Not agri-food","yes","no",2020,669810.2999999999,194595.39999999997,47.5,NA,475167.39999999997
"TCD","Chad","IPPU","Not agri-food","yes","no",2021,763476.2,242616.39999999997,48.9,NA,520810.89999999997
"TCD","Chad","IPPU","Not agri-food","yes","no",2022,807141.1000000001,244198.40000000014,50.3,NA,562892.3999999999
"TCD","Chad","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"TCD","Chad","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"TCD","Chad","Waste","Not agri-food","yes","no",1992,1041827.3999999999,-1.1641532182693481e-10,58576.1,983251.3,NA
"TCD","Chad","Waste","Not agri-food","yes","no",1993,1067252.7,-0.10000000009313226,60315.3,1006937.5,NA
"TCD","Chad","Waste","Not agri-food","yes","no",1994,1106134.6,2.3283064365386963e-10,63439.5,1042695.0999999999,NA
"TCD","Chad","Waste","Not agri-food","yes","no",1995,1143455.5,0,65580,1077875.5,NA
"TCD","Chad","Waste","Not agri-food","yes","no",1996,1186872.5,0,71661.2,1115211.3,NA
"TCD","Chad","Waste","Not agri-food","yes","no",1997,1232461.3,-0.09999999986030161,76460.3,1156001.0999999999,NA
"TCD","Chad","Waste","Not agri-food","yes","no",1998,1282100.3,-0.10000000009313226,81770.2,1200330.2000000002,NA
"TCD","Chad","Waste","Not agri-food","yes","no",1999,1327161.1,0,84747.5,1242413.6,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2000,1374498.7000000002,2.3283064365386963e-10,87907.1,1286591.5999999999,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2001,1433218.4,0,91283.7,1341934.7,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2002,1494414,-0.10000000009313226,94852.5,1399561.6,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2003,1561170.5,0,97461.29999999999,1463709.2,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2004,1643518.3,0.09999999986030161,101179.59999999999,1542338.6,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2005,1718512.3,0,104394,1614118.3,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2006,1777963.9,-2.3283064365386963e-10,106851.1,1671112.8,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2007,1838674.2,0,109940.9,1728733.3,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2008,1900432.9,0.09999999986030161,113036.8,1787396,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2009,1975523.7,0,126594.09999999999,1848929.5999999999,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2010,2062004.2,0,140169.19999999998,1921835,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2011,2141955.5999999996,-4.656612873077393e-10,155591.5,1986364.1,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2012,2223725.1999999997,0,162351.2,2061373.9999999998,NA
