"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",1660460
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",407000
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",85860
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",1167600
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",1705385
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",403000
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",87185
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",1215200
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",1743915
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",413000
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",87715
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",1243200
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",1813555
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",428000
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",91955
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",1293600
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",1875415
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",444000
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",93015
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",1338400
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"Total",1911410
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"CO2",454000
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"N2O",93810
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"CH4",1363600
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"Total",1977525
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"CO2",464000
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"N2O",96725
"TCD","Chad","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"CH4",1416800
